#{"t_start": 1592291123.304954, "env_id": null}
r,l,t
157,30,9.35664
202,30,9.424519
168,30,9.464374
185,30,9.504645
211,30,9.544212
194,30,9.615479
185,30,9.655342
48,30,9.695289
239,30,9.737956
245,30,9.806579
225,30,9.846131
159,30,9.88741
145,30,9.927265
174,30,9.969968
205,30,10.049482
148,30,10.093835
65,30,10.141979
222,30,10.188747
142,30,10.25762
182,30,10.298265
265,30,10.338537
179,30,10.378585
190,30,10.463992
196,30,10.514857
85,30,10.561192
185,30,10.60171
228,30,10.674054
131,30,10.714908
185,30,10.754611
176,30,10.797031
216,30,10.838017
228,30,10.909977
199,30,10.949425
182,30,10.9973
162,30,11.044175
142,30,11.11812
225,30,11.165442
111,30,11.221292
151,30,11.268793
222,30,11.339088
148,30,11.380042
211,30,11.419701
231,30,11.460582
245,30,11.531369
205,30,11.571181
159,30,11.618097
222,30,11.65998
185,30,11.700531
208,30,11.771477
185,30,11.812869
156,30,11.854825
285,30,11.897727
188,30,11.971074
231,30,12.013971
216,30,12.054391
185,30,12.095918
191,30,12.166345
211,30,12.207249
168,30,12.248005
211,30,12.287903
216,30,12.356259
159,30,12.396097
165,30,12.439397
168,30,12.48178
188,30,12.522693
248,30,12.59511
219,30,12.642355
208,30,12.688787
188,30,12.730275
231,30,12.804911
151,30,12.84667
142,30,12.88621
119,30,12.927423
222,30,12.997729
191,30,13.039407
125,30,13.079147
171,30,13.122025
242,30,13.164315
156,30,13.234669
225,30,13.274912
182,30,13.316257
159,30,13.355912
142,30,13.423672
228,30,13.46426
159,30,13.505079
291,30,13.546061
288,30,13.614997
145,30,13.657351
119,30,13.698123
174,30,13.739059
179,30,13.814495
288,30,13.857165
239,30,13.898067
156,30,13.938945
154,30,13.978314
188,30,14.047287
125,30,14.088784
191,30,14.129009
188,30,14.16962
188,30,14.239098
185,30,14.27961
128,30,14.318024
191,30,14.357291
199,30,14.425446
188,30,14.466778
277,30,14.507094
185,30,14.547525
262,30,14.615907
248,30,14.660202
116,30,14.702885
105,30,14.746242
197,30,14.786135
145,30,14.852416
208,30,14.893462
219,30,14.933319
145,30,14.972971
131,30,15.042467
271,30,15.081774
199,30,15.123102
179,30,15.164508
217,30,15.23534
185,30,15.27646
222,30,15.317274
245,30,15.35731
205,30,15.426353
148,30,15.466146
139,30,15.505933
202,30,15.545697
148,30,15.585711
225,30,15.653763
222,30,15.697965
157,30,15.740624
231,30,15.78004
219,30,15.847354
159,30,15.888641
211,30,15.928135
199,30,15.968616
208,30,16.03634
188,30,16.074823
205,30,16.117429
105,30,16.155882
248,30,16.197513
245,30,16.273346
208,30,16.314534
285,30,16.355201
139,30,16.395505
151,30,16.463223
122,30,16.501532
268,30,16.543449
142,30,16.582967
191,30,16.651458
257,30,16.693509
219,30,16.736107
142,30,16.77501
257,30,17.943671
217,30,20.30942
257,30,20.348314
257,30,20.388207
257,30,20.438111
237,30,20.47797
257,30,20.518858
257,30,20.557456
300,30,20.59764
280,30,20.656209
257,30,20.708165
