#{"t_start": 1589364847.6071925, "env_id": null}
r,l,t
10,10,4.395392
20,10,4.41135
7,10,4.427344
9,10,4.442268
-2,10,4.456203
-11,10,4.470168
-58,10,4.511544
-56,10,4.526546
-14,10,4.541862
20,10,4.557701
16,10,4.573085
16,10,4.589074
9,10,4.602984
8,10,4.617938
6,10,4.633929
19,10,4.64943
20,10,4.664669
-4,10,4.680107
-12,10,4.695026
6,10,4.737507
8,10,4.753499
-12,10,4.768418
-4,10,4.784045
26,10,4.800004
30,10,4.816392
-1,10,4.831384
30,10,4.848051
9,10,4.862489
-22,10,4.878446
26,10,4.893869
-15,10,4.908831
8,10,4.923604
-13,10,4.966388
-3,10,4.981346
30,10,4.997305
8,10,5.013002
30,10,5.028896
17,10,5.045507
10,10,5.05944
7,10,5.074934
9,10,5.08986
-17,10,5.105817
7,10,5.120632
-58,10,5.134557
-12,10,5.149852
20,10,5.192116
-3,10,5.206423
19,10,5.222327
9,10,5.23808
-2,10,5.252083
-3,10,5.268
9,10,5.282
-1,10,5.296773
28,10,5.314725
17,10,5.330121
-58,10,5.345685
17,10,5.361543
40,10,5.378731
-24,10,5.42158
40,10,5.437538
-2,10,5.452749
-55,10,5.467747
17,10,5.48194
-13,10,5.500405
7,10,5.515956
40,10,5.531834
50,10,5.54779
6,10,5.563751
-57,10,5.577713
8,10,5.592153
38,10,5.641764
40,10,5.659716
36,10,5.674677
46,10,5.69084
-57,10,5.705716
9,10,5.721375
9,10,5.73584
38,10,5.751758
26,10,5.767753
9,10,5.781676
-11,10,5.796968
8,10,5.813391
-13,10,5.829188
-3,10,5.872074
17,10,5.888032
20,10,5.902991
20,10,5.918851
26,10,5.933485
-14,10,5.949438
40,10,5.966923
-56,10,5.980924
46,10,5.996762
17,10,6.012297
8,10,6.028349
-57,10,6.043039
-2,10,6.064981
9,10,6.111854
50,10,6.12829
40,10,6.144212
4,10,6.160204
50,10,6.177921
50,10,6.194615
30,10,6.210533
10,10,6.225971
18,10,6.241228
30,10,6.25722
8,10,6.272143
40,10,6.287863
-13,10,6.302993
-57,10,6.346204
19,10,6.360876
-12,10,6.376248
18,10,6.391551
-22,10,6.405989
-12,10,6.420992
27,10,6.437074
-1,10,6.450805
50,10,6.469341
25,10,6.484723
20,10,6.500677
-10,10,6.515138
50,10,6.531095
50,10,6.574484
50,10,6.590947
16,10,6.605922
0,10,6.622093
6,10,6.638008
10,10,6.653956
28,10,6.670248
-59,10,6.685045
-12,10,6.699006
50,10,6.718798
-6,10,6.736752
27,10,6.754668
30,10,6.802989
-15,10,6.82094
17,10,6.836281
18,10,6.854796
9,10,6.870739
40,10,6.887784
50,10,6.90677
7,10,6.921692
10,10,6.93755
15,10,6.954168
20,10,6.971123
17,10,6.987147
-1,10,7.00314
50,10,7.048023
37,10,7.064939
36,10,7.081894
10,10,7.096863
40,10,7.112781
36,10,7.129212
-58,10,7.14518
20,10,7.160523
19,10,7.176479
40,10,7.192397
25,10,7.209329
9,10,7.224265
36,10,7.239558
27,10,7.28101
7,10,7.296083
-58,10,7.312396
16,10,7.328769
9,10,7.343727
15,10,7.359322
-3,10,7.375648
26,10,7.391202
50,10,7.408161
-58,10,7.422381
35,10,7.439338
34,10,7.455382
-3,10,7.471341
-2,10,7.514015
17,10,7.529722
40,10,7.544681
0,10,7.560567
46,10,7.575816
50,10,7.592772
4,10,7.607526
20,10,7.623522
27,10,7.639305
30,10,7.656302
27,10,7.672119
-11,10,7.686466
18,10,7.701995
40,10,7.745837
-3,10,7.761774
19,10,7.776692
26,10,7.792885
7,10,7.808843
35,10,7.826829
50,10,7.843466
-22,10,7.857396
50,10,7.873979
50,10,7.891334
25,10,7.908249
16,10,7.923817
19,10,7.966678
7,10,7.981507
-20,10,7.996471
50,10,8.012387
37,10,8.029341
-2,10,8.044301
20,10,8.059298
50,10,8.075409
30,10,8.092833
30,10,8.108789
34,10,8.124748
44,10,8.140698
18,10,8.155622
40,10,8.200131
50,10,8.217045
9,10,8.233003
50,10,8.249996
30,10,8.265992
8,10,8.281414
-1,10,8.296165
7,10,8.311653
20,10,8.328873
36,10,8.343782
26,10,8.359777
50,10,8.375731
26,10,8.391937
-57,10,8.433613
40,10,8.449578
24,10,8.465526
8,10,8.48128
18,10,8.496201
40,10,8.512719
30,10,8.528696
8,10,8.544357
-2,10,8.559269
35,10,8.575558
29,10,8.590476
-57,10,8.605708
9,10,8.61967
40,10,8.663885
46,10,8.679888
28,10,8.695845
-56,10,8.709687
-2,10,8.724645
9,10,8.73965
43,10,8.755563
50,10,8.772525
27,10,8.788476
25,10,8.804904
50,10,8.822894
50,10,8.841806
0,10,8.856519
50,10,8.900845
7,10,8.915804
50,10,8.934167
7,10,8.950126
30,10,8.966229
27,10,8.981153
40,10,8.99711
-11,10,9.013029
44,10,9.031015
44,10,9.046973
35,10,9.063928
-5,10,9.079886
17,10,9.123833
26,10,9.13975
50,10,9.157521
18,10,9.172461
-2,10,9.187083
-56,10,9.202048
50,10,9.219037
40,10,9.236247
15,10,9.251246
18,10,9.267165
-55,10,9.281163
30,10,9.298187
26,10,9.316138
-1,10,9.357822
9,10,9.372472
34,10,9.388721
25,10,9.405088
16,10,9.420572
27,10,9.435511
34,10,9.451715
50,10,9.468671
20,10,9.483675
40,10,9.50038
29,10,9.515339
50,10,9.532294
40,10,9.548257
50,10,9.596742
25,10,9.618723
8,10,9.639625
43,10,9.661566
17,10,9.681513
30,10,9.69747
37,10,9.715422
27,10,9.733375
-13,10,9.751327
19,10,9.76828
-58,10,9.786233
46,10,9.80618
16,10,9.823135
26,10,9.875565
8,10,9.895512
40,10,9.918451
17,10,9.936401
-58,10,9.952359
17,10,9.970311
26,10,9.990258
50,10,10.006215
22,10,10.02317
-2,10,10.037133
35,10,10.052513
36,10,10.066477
28,10,10.080476
50,10,10.123324
45,10,10.138286
24,10,10.153244
17,10,10.168486
25,10,10.18446
18,10,10.200666
-2,10,10.214628
40,10,10.232873
-21,10,10.246838
46,10,10.262795
35,10,10.278793
24,10,10.29492
36,10,10.33919
-3,10,10.354482
20,10,10.36992
26,10,10.385874
40,10,10.402555
50,10,10.418832
40,10,10.43475
44,10,10.451227
28,10,10.466381
40,10,10.482656
10,10,10.498815
26,10,10.514223
28,10,10.529934
50,10,10.57424
50,10,10.590607
50,10,10.60731
50,10,10.624265
50,10,10.641222
35,10,10.660172
19,10,10.680117
7,10,10.698499
7,10,10.713727
50,10,10.730741
42,10,10.747807
28,10,10.762724
36,10,10.779678
28,10,10.822829
5,10,10.838821
34,10,10.857393
40,10,10.874348
13,10,10.890356
7,10,10.906315
-22,10,10.920278
35,10,10.937861
17,10,10.95308
17,10,10.96804
34,10,10.986203
-56,10,11.003152
26,10,11.01886
-57,10,11.061219
8,10,11.077204
18,10,11.095117
-58,10,11.111844
30,10,11.128843
20,10,11.14775
25,10,11.162709
44,10,11.179704
-4,10,11.195314
14,10,11.213513
50,10,11.230467
18,10,11.247648
50,10,11.267633
40,10,11.31188
18,10,11.326799
17,10,11.34427
44,10,11.360228
26,10,11.376188
50,10,11.39227
35,10,11.408514
15,10,11.42344
-12,10,11.438399
46,10,11.454738
24,10,11.470946
45,10,11.485904
42,10,11.530822
25,10,11.546783
38,10,11.562739
-1,10,11.577703
36,10,11.593791
35,10,11.60975
25,10,11.626505
20,10,11.642165
28,10,11.657411
40,10,11.673594
45,10,11.690207
50,10,11.706799
35,10,11.723287
35,10,11.766174
50,10,11.783167
40,10,11.799741
12,10,11.815652
40,10,11.832914
25,10,11.848835
20,10,11.864359
45,10,11.881376
42,10,11.89837
-57,10,11.912142
42,10,11.929091
15,10,11.945041
50,10,11.962993
50,10,12.006915
15,10,12.022737
44,10,12.038931
13,10,12.05489
50,10,12.071845
26,10,12.0878
36,10,12.103612
36,10,12.119571
50,10,12.135565
44,10,12.152241
43,10,12.168199
18,10,12.18291
23,10,12.19887
40,10,12.24319
26,10,12.261143
50,10,12.281087
50,10,12.304028
32,10,12.323977
6,10,12.343922
46,10,12.36686
50,10,12.388801
36,10,12.410741
-57,10,12.434678
34,10,12.455621
50,10,12.475569
-57,10,12.49352
34,10,12.542389
34,10,12.560343
32,10,12.578293
44,10,12.596248
50,10,12.615197
43,10,12.636139
50,10,12.658082
37,10,12.676033
33,10,12.69598
36,10,12.71493
30,10,12.73288
-4,10,12.746844
9,10,12.786737
50,10,12.800699
27,10,12.815661
-2,10,12.828627
50,10,12.84558
-57,10,12.860539
36,10,12.876497
36,10,12.891455
46,10,12.906412
43,10,12.92237
50,10,12.93733
37,10,12.95229
33,10,12.96725
24,10,13.010175
25,10,13.029623
34,10,13.045581
50,10,13.063535
32,10,13.08026
25,10,13.09787
25,10,13.113828
6,10,13.128664
50,10,13.144541
50,10,13.161881
50,10,13.177801
13,10,13.194156
40,10,13.211273
35,10,13.257153
50,10,13.273794
34,10,13.290511
34,10,13.305786
45,10,13.322741
50,10,13.34169
34,10,13.357647
36,10,13.37365
40,10,13.390236
35,10,13.406193
32,10,13.42319
43,10,13.440332
20,10,13.455482
50,10,13.500845
50,10,13.517794
50,10,13.533756
50,10,13.550272
43,10,13.568505
-56,10,13.582587
35,10,13.600574
46,10,13.615502
34,10,13.632387
50,10,13.650304
44,10,13.666261
33,10,13.68229
33,10,13.699236
50,10,13.744095
28,10,13.760009
-2,10,13.775242
17,10,13.790164
-57,10,13.806092
16,10,13.821015
40,10,13.838965
30,10,13.854964
-2,10,13.86991
50,10,13.887274
50,10,13.902817
-58,10,13.917746
50,10,13.962095
26,10,13.978162
42,10,13.995816
46,10,14.01477
50,10,14.037707
16,10,14.054659
41,10,14.074607
50,10,14.095553
50,10,14.116498
16,10,14.133488
40,10,14.153397
50,10,14.173342
50,10,14.194286
50,10,14.248142
45,10,14.270084
44,10,14.290031
50,10,14.310974
43,10,14.331918
42,10,14.353859
34,10,14.374803
45,10,14.391759
50,10,14.411708
18,10,14.427666
50,10,14.448606
-57,10,14.466564
42,10,14.486508
40,10,14.538366
45,10,14.556319
43,10,14.575269
50,10,14.594218
50,10,14.615162
40,10,14.636105
28,10,14.657048
40,10,14.676
-58,10,14.693952
32,10,14.712901
26,10,14.731849
50,10,14.751796
22,10,14.771746
36,10,14.821609
45,10,14.841558
40,10,14.862502
35,10,14.884445
16,10,14.899403
28,10,14.916359
-57,10,14.934309
-56,10,14.952264
50,10,14.970214
15,10,14.986173
16,10,15.005121
36,10,15.024071
50,10,15.044015
44,10,15.089892
35,10,15.111834
40,10,15.129788
27,10,15.145743
36,10,15.1617
5,10,15.178655
43,10,15.198601
33,10,15.220543
36,10,15.237498
-54,10,15.257445
35,10,15.275398
45,10,15.293349
33,10,15.342218
41,10,15.357178
50,10,15.372138
42,10,15.386101
50,10,15.401343
33,10,15.416747
35,10,15.432668
44,10,15.448233
50,10,15.465189
26,10,15.480502
44,10,15.496816
42,10,15.513772
43,10,15.530242
50,10,15.576265
-58,10,15.597208
43,10,15.622143
30,10,15.644084
12,10,15.661756
46,10,15.676454
43,10,15.692412
42,10,15.713353
24,10,15.732261
50,10,15.749217
35,10,15.76422
41,10,15.780133
50,10,15.796091
34,10,15.83798
42,10,15.853979
43,10,15.870891
34,10,15.885888
-59,10,15.899814
24,10,15.917768
44,10,15.934721
42,10,15.949717
50,10,15.965637
44,10,15.981683
50,10,15.998595
50,10,16.01455
50,10,16.032205
24,10,16.074306
26,10,16.090264
20,10,16.106118
50,10,16.124287
-58,10,16.138967
37,10,16.155676
43,10,16.173592
37,10,16.195531
33,10,16.216474
50,10,16.23256
44,10,16.248515
50,10,16.265471
34,10,16.281042
43,10,16.324243
46,10,16.340886
44,10,16.360831
50,10,16.378782
43,10,16.394394
50,10,16.411184
34,10,16.427449
35,10,16.442409
35,10,16.459362
40,10,16.478311
44,10,16.494603
50,10,16.51123
34,10,16.554115
33,10,16.573741
43,10,16.590661
42,10,16.608614
47,10,16.625568
31,10,16.643521
43,10,16.660484
50,10,16.676707
50,10,16.693903
34,10,16.709823
43,10,16.726825
50,10,16.744732
-57,10,16.758692
-57,10,16.806568
43,10,16.824519
50,10,16.841472
-57,10,16.859426
43,10,16.878374
35,10,16.895328
34,10,16.91328
17,10,16.929237
41,10,16.94719
50,10,16.96379
45,10,16.97876
-59,10,16.992297
35,10,17.008248
33,10,17.04815
36,10,17.061647
23,10,17.078603
50,10,17.094561
32,10,17.111557
50,10,17.12747
40,10,17.143415
46,10,17.160368
27,10,17.175645
50,10,17.192506
33,10,17.209419
26,10,17.224521
50,10,17.241518
14,10,17.284861
44,10,17.30078
26,10,17.317173
32,10,17.333612
25,10,17.351601
40,10,17.370032
50,10,17.386415
50,10,17.40337
46,10,17.419363
34,10,17.435327
26,10,17.450244
-56,10,17.466097
34,10,17.481121
43,10,17.524948
44,10,17.54086
48,10,17.556754
3,10,17.572233
36,10,17.588227
50,10,17.605185
35,10,17.621138
26,10,17.636466
16,10,17.652597
37,10,17.667158
50,10,17.684102
24,10,17.69983
46,10,17.742336
50,10,17.759291
33,10,17.775865
27,10,17.790783
35,10,17.807763
33,10,17.823697
50,10,17.84064
36,10,17.857752
50,10,17.874555
35,10,17.892221
-55,10,17.907181
23,10,17.923733
28,10,17.939983
14,10,17.986204
50,10,18.004797
27,10,18.020435
23,10,18.037069
45,10,18.053025
35,10,18.068735
46,10,18.084685
50,10,18.10125
45,10,18.117299
50,10,18.136707
44,10,18.152663
42,10,18.169655
44,10,18.185213
50,10,18.229991
42,10,18.24612
32,10,18.262075
24,10,18.278811
43,10,18.295637
45,10,18.311552
42,10,18.328245
36,10,18.346222
44,10,18.36434
50,10,18.383646
44,10,18.39967
50,10,18.415632
42,10,18.431548
50,10,18.476388
-57,10,18.490888
50,10,18.507877
50,10,18.525865
-56,10,18.539626
-57,10,18.554042
43,10,18.572806
46,10,18.587732
43,10,18.605136
44,10,18.620963
44,10,18.637271
50,10,18.653996
40,10,18.670305
14,10,18.713972
42,10,18.729813
23,10,18.74577
22,10,18.76279
50,10,18.780452
25,10,18.796563
50,10,18.813449
-54,10,18.827055
42,10,18.843665
50,10,18.861413
43,10,18.87841
45,10,18.893838
50,10,18.939364
43,10,18.955002
41,10,18.971997
31,10,18.988912
48,10,19.004546
34,10,19.020565
27,10,19.036526
28,10,19.051496
44,10,19.068702
50,10,19.088716
19,10,19.106668
26,10,19.122049
35,10,19.13852
43,10,19.182041
16,10,19.197963
-58,10,19.213142
46,10,19.228539
33,10,19.244934
46,10,19.260894
47,10,19.277096
45,10,19.293092
40,10,19.309878
50,10,19.326699
42,10,19.344246
46,10,19.360149
50,10,19.378099
