#{"t_start": 1589295439.6284769, "env_id": null}
r,l,t
65,30,21.072332
240,30,21.162429
13,30,21.220311
180,30,21.27812
35,30,21.333844
140,30,21.395683
200,30,21.484256
180,30,21.545055
38,30,21.601266
-11,30,21.660938
-110,30,21.743095
200,30,21.80376
47,30,21.861572
-318,30,21.912471
-74,30,21.992222
160,30,22.04907
-6,30,22.104243
-24,30,22.161031
