#{"t_start": 1589880894.508236, "env_id": null}
r,l,t
415,50,23.907178
245,50,23.980477
360,50,24.085921
435,50,24.169322
360,50,24.248786
265,50,24.351514
225,50,24.429412
410,50,24.543319
435,50,24.624068
355,50,24.70585
250,50,24.818132
220,50,24.899128
345,50,25.009573
340,50,25.085564
270,50,25.166829
365,50,25.27064
365,50,25.344571
370,50,25.420667
320,50,25.528032
335,50,25.610834
360,50,25.721458
345,50,25.803278
360,50,25.883833
280,50,25.994188
355,50,26.074113
380,50,26.179207
190,50,26.255388
185,50,26.334652
405,50,26.44513
360,50,26.520737
305,50,26.623391
295,50,26.695897
305,50,26.77158
325,50,26.874144
405,50,26.955925
310,50,27.056682
165,50,27.128355
395,50,27.203758
260,50,27.31022
380,50,27.386198
275,50,27.459296
260,50,27.55968
290,50,27.633132
290,50,27.736998
415,50,27.812973
340,50,27.892246
290,50,28.004442
350,50,28.083593
320,50,28.197555
435,50,28.277374
335,50,28.360527
240,50,28.469742
235,50,28.547257
325,50,28.654364
355,50,28.729081
425,50,28.812884
290,50,28.916608
290,50,29.000778
340,50,29.078568
265,50,29.181296
300,50,29.254673
305,50,29.35577
340,50,29.426546
235,50,29.498307
365,50,29.597782
440,50,29.672786
335,50,29.780654
305,50,29.854456
310,50,29.922278
370,50,30.026958
420,50,30.10558
305,50,30.214689
375,50,30.289841
250,50,30.368668
360,50,30.478382
420,50,30.558545
260,50,30.666946
250,50,30.738752
285,50,30.812769
310,50,30.914087
280,50,30.986019
345,50,31.058472
310,50,31.164607
335,50,31.23958
365,50,31.340061
310,50,31.413836
305,50,31.49472
270,50,31.600338
465,50,31.677423
310,50,31.7858
385,50,31.866142
360,50,31.940222
285,50,32.054495
205,50,32.126927
380,50,32.233426
230,50,32.304199
330,50,32.372018
390,50,32.471338
260,50,32.541116
305,50,32.639714
390,50,32.713541
355,50,32.789913
335,50,32.891429
250,50,32.971059
355,50,33.046029
255,50,33.14945
295,50,33.230843
230,50,33.33368
335,50,33.410479
390,50,33.49136
360,50,33.599945
315,50,33.67224
270,50,33.778477
325,50,33.858215
390,50,33.933254
280,50,34.036336
385,50,34.112168
245,50,34.216857
340,50,34.293649
365,50,34.365456
360,50,34.472171
305,50,34.550003
350,50,34.619776
400,50,34.727527
375,50,34.806277
335,50,34.903018
405,50,34.977001
375,50,35.051773
320,50,35.160487
325,50,35.239189
445,50,35.33843
340,50,35.412823
300,50,35.484062
345,50,35.58593
340,50,35.671113
315,50,35.785611
380,50,35.866174
440,50,35.94577
365,50,37.284946
400,50,40.921725
370,50,40.990752
405,50,41.069517
395,50,41.153116
400,50,41.230966
400,50,41.311928
440,50,41.39192
365,50,41.470994
405,50,41.550331
400,50,41.628988
