#{"t_start": 1592296849.0365865, "env_id": null}
r,l,t
257,30,13.128487
214,30,13.173111
197,30,13.246515
211,30,13.290606
137,30,13.339689
220,30,13.384962
137,30,13.466962
220,30,13.527766
254,30,13.58561
217,30,13.644454
160,30,13.704331
177,30,13.794053
257,30,13.851898
180,30,13.911738
217,30,13.975567
217,30,14.07135
157,30,14.118185
97,30,14.175035
180,30,14.246841
217,30,14.332612
217,30,14.387485
100,30,14.440337
237,30,14.496175
240,30,14.579952
234,30,14.6368
214,30,14.689657
191,30,14.745509
234,30,14.800363
214,30,14.890123
140,30,14.948665
171,30,15.005511
260,30,15.066351
177,30,15.14813
277,30,15.201986
274,30,15.253854
134,30,15.304806
177,30,15.398172
194,30,15.458974
154,30,15.514826
200,30,15.575667
120,30,15.668452
174,30,15.730252
137,30,15.787096
200,30,15.843946
217,30,15.903785
260,30,15.997535
277,30,16.058371
251,30,16.11725
171,30,16.163091
274,30,16.258604
260,30,16.320987
197,30,16.378358
237,30,16.439694
174,30,16.534047
177,30,16.594848
194,30,16.65273
120,30,16.711537
254,30,16.770378
234,30,16.864164
274,30,16.924004
237,30,16.983845
94,30,17.042655
154,30,17.138399
217,30,17.205215
174,30,17.257117
300,30,17.300969
300,30,17.391718
180,30,17.448569
157,30,17.509439
157,30,17.571551
140,30,17.671253
280,30,17.730134
257,30,17.789936
220,30,17.8408
160,30,17.883945
137,30,17.976636
177,30,18.030448
60,30,18.080547
217,30,18.129204
117,30,18.208474
237,30,18.260231
197,30,18.315772
177,30,18.373576
214,30,18.465335
240,30,18.524284
257,30,18.58113
137,30,18.637322
200,30,18.715592
217,30,18.769245
160,30,18.824495
134,30,18.881701
200,30,18.943645
157,30,19.031453
237,30,19.085301
231,30,19.141153
94,30,19.196969
157,30,19.28573
237,30,19.346568
211,30,19.391446
217,30,19.436363
200,30,19.506176
231,30,19.550059
194,30,19.599926
177,30,19.650794
217,30,19.728586
234,30,19.780705
174,30,19.838349
220,30,19.900194
194,30,19.955996
80,30,20.024815
217,30,20.069692
140,30,20.11557
180,30,20.162462
234,30,20.234154
157,30,20.279535
234,30,20.324156
214,30,20.369808
157,30,20.448236
117,30,20.492333
260,30,20.539209
217,30,20.588801
257,30,20.644259
237,30,20.738304
217,30,20.798
180,30,20.856893
277,30,20.917436
174,30,21.012009
254,30,21.074708
37,30,21.132382
137,30,21.191222
97,30,21.280983
257,30,21.335835
214,30,21.382254
220,30,21.425175
254,30,21.510297
220,30,21.567149
217,30,21.617051
140,30,21.658903
214,30,21.702258
277,30,21.788994
217,30,21.839854
271,30,21.886767
257,30,21.939498
217,30,22.020272
257,30,22.068485
197,30,22.115699
120,30,22.17051
254,30,22.275256
137,30,22.328121
200,30,22.383967
157,30,22.439816
217,30,22.529578
134,30,22.574457
94,30,22.61435
280,30,22.656236
197,30,22.699124
254,30,22.769462
174,30,22.815425
194,30,22.860016
134,30,22.905877
220,30,22.98208
80,30,23.027799
254,30,23.080658
257,30,23.133789
154,30,23.217618
137,30,23.272421
240,30,23.323846
157,30,23.37732
257,30,23.472102
20,30,23.52999
174,30,23.580693
237,30,23.626726
220,30,23.67019
137,30,23.741235
160,30,23.78563
220,30,23.830076
237,30,23.876185
160,30,23.951601
257,30,24.005325
237,30,24.057522
274,30,24.105938
220,30,24.179273
277,30,24.22531
117,30,24.270242
234,30,24.316213
217,30,24.36393
260,30,24.437559
240,30,24.484562
217,30,24.530218
237,30,24.578969
91,30,24.651215
217,30,24.696849
260,30,24.742224
257,30,24.78916
240,30,24.863786
220,30,24.909618
277,30,24.95745
257,30,25.005672
280,30,25.081055
117,30,25.124277
220,30,25.170784
231,30,25.216411
257,30,25.260191
220,30,25.332021
271,30,25.378102
254,30,25.42398
234,30,25.469603
237,30,25.547996
214,30,25.599257
220,30,25.650123
257,30,25.701514
257,30,25.778443
277,30,25.82649
277,30,25.87771
274,30,25.928297
274,30,26.008107
160,30,26.066891
231,30,26.122746
220,30,26.191559
274,30,26.239427
257,30,26.322551
234,30,26.38239
254,30,26.440236
300,30,26.494092
194,30,26.596819
274,30,26.672615
174,30,26.741431
217,30,26.804266
160,30,26.878066
257,30,26.926935
300,30,26.979793
217,30,27.033651
140,30,27.125406
197,30,27.180262
174,30,27.226135
140,30,27.276998
257,30,27.32451
300,30,27.408288
174,30,27.46825
240,30,27.52964
237,30,27.584604
197,30,27.660362
217,30,27.712272
300,30,27.760895
231,30,27.814387
220,30,27.889804
237,30,27.946652
237,30,28.004439
300,30,28.067271
220,30,28.122124
257,30,28.206936
200,30,28.261841
277,30,28.323675
217,30,28.370461
277,30,28.44604
214,30,28.493837
300,30,28.540787
151,30,28.594062
220,30,28.684201
257,30,28.739055
217,30,28.794907
177,30,28.850755
157,30,28.940142
174,30,28.99699
257,30,29.048889
240,30,29.104227
197,30,29.159083
197,30,29.248842
274,30,29.295722
280,30,29.34633
257,30,29.393431
240,30,29.46899
74,30,29.514815
274,30,29.561628
257,30,29.614566
160,30,29.69127
174,30,29.73807
254,30,29.792282
217,30,29.849764
174,30,29.943727
277,30,30.005594
251,30,30.06041
217,30,30.106344
194,30,30.157126
297,30,30.253991
234,30,30.313593
277,30,30.358858
191,30,30.407836
251,30,30.505358
300,30,30.566428
197,30,30.624237
188,30,30.682118
154,30,30.774834
234,30,30.832678
114,30,30.888534
257,30,30.947375
197,30,31.040124
257,30,31.099967
177,30,31.155812
214,30,31.211663
214,30,31.26951
240,30,31.345307
240,30,31.406786
257,30,31.447679
240,30,31.494793
234,30,31.56564
257,30,31.621454
254,30,31.664337
274,30,31.707225
277,30,31.783021
154,30,31.842697
157,30,31.901572
200,30,31.963479
160,30,32.02332
197,30,32.112084
257,30,32.169493
197,30,32.227119
197,30,32.291947
174,30,32.371733
160,30,32.412625
154,30,32.455508
280,30,32.501942
131,30,32.574831
194,30,32.625879
177,30,32.672981
154,30,32.723035
200,30,32.814014
280,30,32.8761
234,30,32.93714
277,30,32.988003
257,30,33.032883
237,30,33.114665
200,30,33.170516
114,30,33.228363
177,30,33.285248
254,30,33.377961
257,30,33.4378
214,30,33.498687
194,30,33.556483
257,30,33.640259
300,30,33.692123
277,30,33.748969
277,30,33.797875
211,30,33.882658
134,30,33.929526
237,30,33.973368
260,30,34.019245
280,30,34.079494
237,30,34.159451
174,30,34.215266
217,30,34.285116
214,30,34.350903
240,30,34.448651
214,30,34.51247
194,30,34.569317
277,30,34.629157
217,30,34.721356
197,30,34.77892
254,30,34.827788
257,30,34.877656
237,30,34.955531
257,30,35.003402
254,30,35.047855
177,30,35.091738
160,30,35.139443
94,30,35.211365
257,30,35.256865
134,30,35.306045
194,30,35.364712
297,30,35.463694
251,30,35.522679
194,30,35.573736
237,30,35.624778
137,30,35.713413
171,30,35.773076
234,30,35.842927
97,30,35.889764
274,30,35.935596
237,30,36.011049
197,30,36.054929
140,30,36.097778
197,30,36.146647
257,30,36.221285
280,30,36.264206
214,30,36.308419
217,30,36.358112
234,30,36.44115
217,30,36.488631
157,30,36.535792
97,30,36.587084
240,30,36.671712
197,30,36.717894
177,30,36.764194
257,30,36.81265
220,30,36.861049
160,30,36.932568
197,30,36.983736
257,30,37.03805
214,30,37.098154
257,30,37.175301
240,30,37.220307
257,30,37.279998
234,30,37.357788
237,30,37.452533
277,30,37.500406
280,30,37.549274
237,30,37.601906
254,30,37.694657
191,30,37.755496
237,30,37.812347
120,30,37.860215
180,30,37.904098
254,30,37.985919
177,30,38.03774
237,30,38.096583
214,30,38.15044
271,30,38.226237
200,30,38.283085
217,30,38.340936
217,30,38.3973
277,30,38.490042
277,30,38.549881
257,30,38.608984
157,30,38.665598
240,30,38.761384
237,30,38.819223
137,30,38.876035
197,30,38.935874
134,30,38.995375
300,30,39.088126
220,30,39.143977
300,30,39.198345
274,30,39.253202
240,30,39.341962
197,30,39.409779
194,30,39.468625
277,30,39.527466
117,30,39.620217
171,30,39.676069
117,30,39.720947
280,30,39.770858
77,30,39.825667
257,30,39.915434
174,30,39.979257
300,30,40.035106
217,30,40.093949
260,30,40.188696
237,30,40.248537
257,30,40.306386
277,30,40.364234
114,30,40.454983
160,30,40.505849
280,30,40.555715
217,30,40.620542
260,30,40.729253
251,30,40.801059
157,30,40.868878
237,30,40.94268
274,30,41.01748
157,30,41.125192
237,30,41.196003
260,30,41.271803
194,30,41.340618
277,30,41.435363
254,30,41.493209
174,30,41.559031
254,30,41.634833
280,30,42.846107
280,30,45.667139
280,30,45.732962
280,30,45.784824
280,30,45.846658
260,30,45.906498
300,30,45.964345
280,30,46.027184
280,30,46.084033
237,30,46.147861
280,30,46.206702
