#{"t_start": 1589899803.0474286, "env_id": null}
r,l,t
-334,30,10.384401
-190,30,10.422891
-308,30,10.461765
-326,30,10.501672
-323,30,10.541345
-156,30,10.608631
-245,30,10.648566
-308,30,10.687459
-182,30,10.726181
-343,30,10.80896
-294,30,10.848116
-210,30,10.888979
-334,30,10.927838
-244,30,10.996313
-251,30,11.035027
-219,30,11.072998
-268,30,11.112214
-291,30,11.180402
-265,30,11.21831
-208,30,11.258449
-317,30,11.296479
-274,30,11.339514
-297,30,11.407586
-357,30,11.445412
-190,30,11.485046
-351,30,11.522264
-288,30,11.590013
-328,30,11.628628
-254,30,11.66835
-317,30,11.707282
-254,30,11.774761
-320,30,11.814601
-334,30,11.852872
-357,30,11.893765
-303,30,11.961137
-259,30,12.000257
-320,30,12.040148
-293,30,12.077878
-294,30,12.117769
-279,30,12.184556
-96,30,12.225242
-256,30,12.263719
-274,30,12.30158
-328,30,12.370805
-222,30,12.410697
-334,30,12.449965
-354,30,12.489484
-150,30,12.557802
-280,30,12.597408
-216,30,12.637438
-352,30,12.677292
-274,30,12.71815
-250,30,12.785144
-236,30,12.823
-366,30,12.861516
-329,30,12.902411
-366,30,12.969592
-360,30,13.007988
-346,30,13.0479
-311,30,13.086188
-277,30,13.154393
-305,30,13.19253
-320,30,13.231899
-302,30,13.269611
-274,30,13.338732
-253,30,13.37926
-300,30,13.425102
-285,30,13.464994
-135,30,13.504994
-302,30,13.57134
-239,30,13.610619
-265,30,13.649172
-337,30,13.687107
-343,30,13.75545
-294,30,13.794379
-265,30,13.833635
-349,30,13.874958
-242,30,13.942668
-331,30,13.982563
-273,30,14.020583
-308,30,14.058264
-366,30,14.124865
-302,30,14.164429
-326,30,14.203164
-296,30,14.241214
-273,30,14.280417
-334,30,14.351831
-245,30,14.392761
-265,30,14.431768
-231,30,14.472698
-331,30,14.539491
-101,30,14.58238
-274,30,14.62227
-300,30,14.663162
-225,30,14.730507
-329,30,14.76942
-300,30,14.810298
-325,30,14.848233
-346,30,14.918051
-360,30,14.956772
-262,30,14.997676
-254,30,15.036762
-256,30,15.075507
-204,30,15.142088
-147,30,15.181976
-253,30,15.221709
-162,30,15.260635
-225,30,15.32745
-237,30,15.370298
-305,30,15.410346
-340,30,15.449546
-276,30,15.517216
-222,30,15.55711
-262,30,15.595009
-251,30,15.633906
-314,30,15.673702
-334,30,15.741523
-213,30,15.783047
-167,30,15.824368
-199,30,15.86402
-231,30,15.933805
-363,30,15.972861
-345,30,16.010796
-294,30,16.050727
-225,30,16.118982
-345,30,16.156844
-225,30,16.196655
-308,30,16.234554
-254,30,17.252466
-364,30,19.506612
-332,30,19.547501
-358,30,19.590579
-361,30,19.6316
-283,30,19.675669
-332,30,19.72123
-329,30,19.762681
-199,30,19.80491
-338,30,19.846763
-338,30,19.891278
