#{"t_start": 1589364404.449955, "env_id": null}
r,l,t
35,10,6.236383
40,10,6.252342
77,10,6.267115
60,10,6.283535
-5,10,6.298494
-107,10,6.342357
16,10,6.357491
-64,10,6.372451
-41,10,6.386415
-85,10,6.401414
18,10,6.417333
96,10,6.433289
0,10,6.448249
60,10,6.464208
56,10,6.479889
80,10,6.496804
56,10,6.511762
60,10,6.527719
80,10,6.572701
80,10,6.588619
-1,10,6.603446
-20,10,6.618406
18,10,6.633365
20,10,6.652315
-20,10,6.666278
-109,10,6.682235
19,10,6.6978
100,10,6.717027
36,10,6.732973
-5,10,6.74893
40,10,6.7912
-2,10,6.806048
17,10,6.821553
-4,10,6.836977
35,10,6.853139
100,10,6.869139
80,10,6.885487
19,10,6.901475
40,10,6.917396
55,10,6.933404
40,10,6.948535
-23,10,6.963529
56,10,6.979452
80,10,7.024614
55,10,7.040537
18,10,7.05554
-21,10,7.06946
20,10,7.086397
-4,10,7.101541
-105,10,7.115504
80,10,7.131464
56,10,7.148454
60,10,7.163311
-1,10,7.180042
36,10,7.194965
37,10,7.210936
57,10,7.254782
-25,10,7.269743
-109,10,7.2847
56,10,7.300432
-63,10,7.315314
36,10,7.330811
-43,10,7.345773
-66,10,7.361907
60,10,7.378475
-109,10,7.392962
-41,10,7.407285
17,10,7.423243
34,10,7.439242
57,10,7.482817
16,10,7.498814
100,10,7.515958
60,10,7.533106
-21,10,7.550024
80,10,7.566972
-9,10,7.581896
100,10,7.598445
95,10,7.615491
100,10,7.63141
-22,10,7.646946
13,10,7.663003
17,10,7.679956
100,10,7.725239
-23,10,7.739198
55,10,7.75526
36,10,7.77107
56,10,7.788064
94,10,7.803981
40,10,7.819939
-45,10,7.834387
60,10,7.85138
40,10,7.86694
37,10,7.881867
-22,10,7.896825
16,10,7.93993
38,10,7.95483
-3,10,7.970601
100,10,7.987678
17,10,8.004464
18,10,8.020424
60,10,8.036381
80,10,8.053767
80,10,8.069172
100,10,8.085123
94,10,8.10108
34,10,8.117078
-23,10,8.132994
100,10,8.182861
80,10,8.199213
57,10,8.215174
0,10,8.230993
100,10,8.247945
-22,10,8.262949
17,10,8.2789
-3,10,8.293976
80,10,8.310038
14,10,8.326358
74,10,8.343313
80,10,8.359717
-40,10,8.374078
-105,10,8.415288
100,10,8.432252
16,10,8.447545
94,10,8.4635
15,10,8.47946
40,10,8.495129
100,10,8.512084
19,10,8.528043
38,10,8.544374
36,10,8.560293
93,10,8.57603
-105,10,8.59099
55,10,8.606049
60,10,8.651517
15,10,8.666484
38,10,8.683395
-108,10,8.699393
-23,10,8.714356
36,10,8.72928
56,10,8.745184
100,10,8.762321
-6,10,8.778038
-6,10,8.79296
40,10,8.809296
80,10,8.824569
55,10,8.841417
60,10,8.884305
-63,10,8.898229
100,10,8.915191
36,10,8.931176
80,10,8.947074
55,10,8.963132
100,10,8.979908
-65,10,8.994866
35,10,9.010774
55,10,9.026754
75,10,9.042692
-23,10,9.057841
36,10,9.100718
37,10,9.115773
100,10,9.13238
37,10,9.148344
36,10,9.164298
-107,10,9.18031
100,10,9.197948
40,10,9.213862
13,10,9.229456
55,10,9.246849
-107,10,9.260178
60,10,9.276771
38,10,9.292403
75,10,9.335404
-22,10,9.350234
36,10,9.366874
-64,10,9.380795
-22,10,9.395389
18,10,9.411383
54,10,9.4283
60,10,9.443846
-2,10,9.459186
100,10,9.475792
76,10,9.492198
40,10,9.508115
100,10,9.524536
100,10,9.569808
53,10,9.585732
74,10,9.602184
36,10,9.618142
55,10,9.63399
80,10,9.650534
14,10,9.666497
36,10,9.684448
-7,10,9.700405
36,10,9.717395
-107,10,9.731306
35,10,9.748266
95,10,9.76319
-85,10,9.806713
57,10,9.822043
100,10,9.838959
73,10,9.854957
-106,10,9.869815
74,10,9.885895
39,10,9.900809
80,10,9.91776
93,10,9.935316
56,10,9.951229
15,10,9.967186
17,10,9.981147
78,10,9.997106
100,10,10.042688
37,10,10.057653
-22,10,10.072659
-44,10,10.087605
37,10,10.103309
-44,10,10.118043
95,10,10.134004
100,10,10.150996
94,10,10.166952
16,10,10.182703
55,10,10.199965
74,10,10.216915
-42,10,10.25908
36,10,10.273511
16,10,10.290273
16,10,10.306231
80,10,10.322223
100,10,10.338665
60,10,10.354459
57,10,10.3708
16,10,10.386405
60,10,10.401553
100,10,10.418472
17,10,10.434472
76,10,10.449391
60,10,10.492701
60,10,10.508694
100,10,10.525278
20,10,10.541236
80,10,10.558194
93,10,10.576144
93,10,10.59321
36,10,10.608147
19,10,10.623135
80,10,10.639429
34,10,10.656374
55,10,10.672702
-5,10,10.689672
36,10,10.734222
-21,10,10.750169
74,10,10.766421
100,10,10.782931
74,10,10.799956
36,10,10.816912
17,10,10.831305
36,10,10.847297
76,10,10.86222
36,10,10.878137
57,10,10.893907
-108,10,10.90883
17,10,10.924714
-108,10,10.966669
73,10,10.983733
37,10,10.998519
-106,10,11.013469
20,10,11.029411
100,10,11.045412
35,10,11.061334
77,10,11.077217
76,10,11.093166
16,10,11.107132
80,10,11.123875
-6,10,11.139589
100,10,11.156581
100,10,11.202583
17,10,11.218541
-22,10,11.2333
14,10,11.248219
37,10,11.264219
100,10,11.280651
56,10,11.296423
56,10,11.313976
38,10,11.328895
75,10,11.345851
54,10,11.360809
54,10,11.376779
76,10,11.420858
75,10,11.436816
-25,10,11.45228
93,10,11.468196
39,10,11.48277
33,10,11.499727
33,10,11.515725
94,10,11.531644
33,10,11.548596
100,10,11.564552
53,10,11.580513
100,10,11.597258
35,10,11.612798
37,10,11.656682
80,10,11.672637
80,10,11.691623
37,10,11.706462
80,10,11.723829
19,10,11.737972
80,10,11.754927
93,10,11.770882
36,10,11.787226
-107,10,11.802473
73,10,11.818429
76,10,11.834386
80,10,11.850014
60,10,11.893794
55,10,11.910698
54,10,11.92669
-3,10,11.941901
80,10,11.957663
75,10,11.973559
12,10,11.989686
56,10,12.005584
100,10,12.022563
94,10,12.03872
-5,10,12.054603
53,10,12.070168
77,10,12.085128
100,10,12.130148
76,10,12.146057
100,10,12.16305
100,10,12.18001
94,10,12.196921
35,10,12.212916
36,10,12.228627
100,10,12.246045
92,10,12.262369
-108,10,12.277396
76,10,12.293159
100,10,12.310449
-108,10,12.325411
74,10,12.36937
-43,10,12.38433
73,10,12.401506
77,10,12.41642
100,10,12.434047
95,10,12.450492
100,10,12.467455
74,10,12.483828
97,10,12.499787
-105,10,12.513679
100,10,12.531675
55,10,12.548441
37,10,12.591929
80,10,12.608141
36,10,12.624017
37,10,12.639441
100,10,12.656431
-107,10,12.671355
76,10,12.687765
37,10,12.703758
36,10,12.719681
17,10,12.734768
80,10,12.750872
75,10,12.766426
78,10,12.782421
57,10,12.825349
95,10,12.841311
77,10,12.857572
100,10,12.873933
37,10,12.889495
38,10,12.904457
38,10,12.919381
16,10,12.935338
100,10,12.952327
100,10,12.969246
100,10,12.986242
55,10,13.003586
100,10,13.019536
94,10,13.064382
80,10,13.079873
76,10,13.095866
93,10,13.111789
74,10,13.128743
100,10,13.145428
35,10,13.162382
-3,10,13.181298
100,10,13.203277
74,10,13.219885
93,10,13.236139
93,10,13.252095
100,10,13.269041
100,10,13.312655
100,10,13.32951
100,10,13.347471
80,10,13.364388
94,10,13.380343
-107,10,13.394567
56,10,13.409527
93,10,13.426484
79,10,13.442441
80,10,13.459705
72,10,13.476665
56,10,13.49324
76,10,13.508459
60,10,13.554314
73,10,13.571308
37,10,13.587225
35,10,13.603184
-107,10,13.619141
76,10,13.635138
100,10,13.651999
100,10,13.66899
76,10,13.684915
100,10,13.702865
80,10,13.71982
-108,10,13.733863
60,10,13.777742
52,10,13.793662
93,10,13.810212
74,10,13.826307
100,10,13.843264
92,10,13.860588
16,10,13.87531
80,10,13.891915
80,10,13.909744
-3,10,13.924738
100,10,13.940661
100,10,13.958454
100,10,13.975444
100,10,14.018834
95,10,14.035791
75,10,14.051745
100,10,14.068697
76,10,14.084616
74,10,14.101607
74,10,14.116533
75,10,14.132982
100,10,14.149892
74,10,14.165694
80,10,14.182688
-107,10,14.198624
74,10,14.215154
100,10,14.259856
36,10,14.27544
95,10,14.29243
100,10,14.309282
100,10,14.32544
100,10,14.342391
73,10,14.359307
100,10,14.376262
-107,10,14.390884
35,10,14.407454
54,10,14.423607
100,10,14.440569
77,10,14.455486
94,10,14.499821
13,10,14.51526
60,10,14.532214
93,10,14.549052
52,10,14.565181
57,10,14.581139
-104,10,14.595141
-108,10,14.609943
100,10,14.6269
-3,10,14.64068
75,10,14.657442
93,10,14.674837
100,10,14.694253
91,10,14.739805
94,10,14.756773
60,10,14.772687
93,10,14.788797
75,10,14.805831
74,10,14.82175
56,10,14.839124
92,10,14.855076
-2,10,14.871015
-108,10,14.885961
72,10,14.903968
55,10,14.919883
55,10,14.963335
73,10,14.979753
100,10,14.996094
74,10,15.012934
100,10,15.029685
55,10,15.045876
91,10,15.062836
54,10,15.078749
100,10,15.095704
74,10,15.114655
17,10,15.134035
74,10,15.157974
96,10,15.178053
100,10,15.231951
-108,10,15.246908
53,10,15.262825
40,10,15.279818
93,10,15.295916
93,10,15.312152
75,10,15.329146
95,10,15.347066
72,10,15.368006
100,10,15.386953
73,10,15.408934
75,10,15.428844
100,10,15.448833
73,10,15.501685
93,10,15.522629
91,10,15.542574
93,10,15.571498
-106,10,15.592486
-21,10,15.612387
75,10,15.633333
74,10,15.65228
80,10,15.673262
36,10,15.691177
100,10,15.711125
100,10,15.728078
100,10,15.74703
94,10,15.79294
55,10,15.806867
100,10,15.823856
100,10,15.839817
-109,10,15.854743
73,10,15.870698
-3,10,15.885698
56,10,15.900618
73,10,15.915576
100,10,15.931535
91,10,15.948932
80,10,15.965871
75,10,15.981825
92,10,16.027032
93,10,16.042953
76,10,16.059318
80,10,16.075632
54,10,16.091309
80,10,16.108607
-4,10,16.124564
54,10,16.139483
-3,10,16.155442
100,10,16.17294
55,10,16.191958
100,10,16.208915
-1,10,16.252729
72,10,16.269644
56,10,16.286062
95,10,16.302969
93,10,16.31996
93,10,16.335881
56,10,16.351878
100,10,16.36983
100,10,16.387019
98,10,16.402716
77,10,16.418674
100,10,16.435628
-107,10,16.450029
-109,10,16.493798
36,10,16.508764
100,10,16.525751
-108,10,16.540673
94,10,16.557666
94,10,16.575192
75,10,16.591184
75,10,16.607441
75,10,16.624819
100,10,16.640994
73,10,16.65757
-106,10,16.671743
16,10,16.686928
75,10,16.735556
75,10,16.756464
74,10,16.777222
80,10,16.798211
35,10,16.818115
100,10,16.83906
100,10,16.860001
91,10,16.881942
94,10,16.901892
100,10,16.921872
94,10,16.940788
73,10,16.96077
80,10,16.978722
55,10,17.029586
77,10,17.044546
54,10,17.059505
94,10,17.073432
74,10,17.089388
100,10,17.105347
100,10,17.122512
100,10,17.139207
76,10,17.154168
18,10,17.170662
95,10,17.185623
-107,10,17.201587
17,10,17.2175
75,10,17.261168
74,10,17.27791
75,10,17.29462
76,10,17.311575
73,10,17.327569
100,10,17.345483
93,10,17.36447
14,10,17.38342
93,10,17.405323
93,10,17.426311
100,10,17.448209
92,10,17.467195
92,10,17.51361
80,10,17.536068
54,10,17.560039
16,10,17.580948
95,10,17.601934
95,10,17.622754
100,10,17.645693
93,10,17.666636
80,10,17.690575
72,10,17.710707
-108,10,17.73069
92,10,17.753708
73,10,17.776685
93,10,17.831501
100,10,17.852482
56,10,17.871428
94,10,17.89134
73,10,17.907295
76,10,17.922301
95,10,17.937258
100,10,17.952216
74,10,17.968134
100,10,17.985088
92,10,18.002042
73,10,18.019168
91,10,18.037076
100,10,18.081573
-25,10,18.096532
92,10,18.112714
95,10,18.12835
77,10,18.144538
94,10,18.160319
53,10,18.176237
76,10,18.193193
77,10,18.210152
100,10,18.232091
15,10,18.249045
100,10,18.264863
91,10,18.284811
100,10,18.339079
-107,10,18.357031
100,10,18.379869
100,10,18.401772
-106,10,18.422715
-108,10,18.441434
94,10,18.463382
91,10,18.485787
91,10,18.505734
14,10,18.525681
92,10,18.544634
80,10,18.566579
100,10,18.583525
52,10,18.636708
91,10,18.659681
91,10,18.678631
73,10,18.696831
100,10,18.714584
94,10,18.730664
100,10,18.747795
-109,10,18.762714
74,10,18.779206
80,10,18.795113
72,10,18.811372
93,10,18.829319
100,10,18.878196
73,10,18.897985
15,10,18.918922
54,10,18.940898
95,10,18.959848
53,10,18.979758
94,10,18.998747
57,10,19.016661
91,10,19.036613
80,10,19.054904
76,10,19.072854
93,10,19.092803
95,10,19.113745
54,10,19.168579
74,10,19.188523
-109,10,19.207512
95,10,19.226423
93,10,19.247786
74,10,19.267732
56,10,19.288674
74,10,19.310616
80,10,19.332899
80,10,19.353878
92,10,19.375783
96,10,19.393973
100,10,19.410889
