#{"t_start": 1589900341.0206208, "env_id": null}
r,l,t
-290,30,17.277597
-256,30,17.311506
-316,30,17.372385
-230,30,17.409245
-253,30,17.444152
-225,30,17.487454
-322,30,17.559102
-204,30,17.598092
-268,30,17.6389
-297,30,17.679747
-193,30,17.74624
-320,30,17.785424
-311,30,17.827682
-302,30,17.871364
-317,30,17.940466
-348,30,17.987303
-168,30,18.029333
-291,30,18.071236
-227,30,18.114847
-204,30,18.199605
-164,30,18.237256
-253,30,18.280143
-265,30,18.326023
-231,30,18.39612
-234,30,18.443205
-282,30,18.487162
-351,30,18.528053
-242,30,18.615819
-199,30,18.650723
-313,30,18.691616
-242,30,18.731509
-305,30,18.776388
-322,30,18.847211
-141,30,18.913035
-158,30,18.971876
-196,30,19.007779
-239,30,19.089564
-345,30,19.139428
-339,30,19.184309
-191,30,19.254124
-239,30,19.367817
-327,30,19.429168
-188,30,19.471057
-299,30,19.509319
-160,30,20.615645
-280,30,23.11682
-266,30,23.153724
-286,30,23.187671
-280,30,23.223571
-189,30,23.26494
-289,30,23.309782
-280,30,23.348677
-75,30,23.396551
-280,30,23.438834
-280,30,23.48571
