#{"t_start": 1589369628.0467105, "env_id": null}
r,l,t
-121,10,3.573087
-118,10,3.588122
14,10,3.604829
40,10,3.621308
60,10,3.638754
80,10,3.65732
-21,10,3.708792
60,10,3.730477
51,10,3.748394
17,10,3.76439
31,10,3.780308
-9,10,3.797265
-29,10,3.814377
51,10,3.832292
11,10,3.849247
14,10,3.865203
-52,10,3.88171
-112,10,3.896429
-58,10,3.913377
40,10,3.960515
34,10,3.977702
28,10,3.995562
-9,10,4.012481
28,10,4.028248
-32,10,4.047161
80,10,4.063442
-35,10,4.078366
20,10,4.095356
42,10,4.111316
34,10,4.126276
-86,10,4.141232
0,10,4.156157
80,10,4.201135
80,10,4.217594
-26,10,4.233588
80,10,4.249938
85,10,4.266814
-121,10,4.281447
28,10,4.351249
40,10,4.412085
-121,10,4.43802
40,10,4.455013
-121,10,4.469967
20,10,4.484892
14,10,4.49985
60,10,4.550801
-26,10,4.567755
14,10,4.584731
40,10,4.602683
14,10,4.622631
-3,10,4.640584
100,10,4.669508
40,10,4.690462
65,10,4.708401
57,10,4.72436
-6,10,4.739318
-32,10,4.754315
-115,10,4.800194
-121,10,4.814149
-9,10,4.830076
100,10,4.850024
25,10,4.879942
65,10,4.8959
-32,10,4.909863
-23,10,4.927815
54,10,4.944767
-23,10,4.960724
40,10,4.977679
34,10,4.99264
-66,10,5.006601
28,10,5.050522
31,10,5.066444
8,10,5.082401
74,10,5.098356
-52,10,5.115347
60,10,5.132267
-23,10,5.150255
100,10,5.168205
-72,10,5.183131
28,10,5.199089
17,10,5.215044
11,10,5.23104
-23,10,5.245999
51,10,5.307797
57,10,5.335724
40,10,5.356666
-61,10,5.376613
80,10,5.395564
-66,10,5.413514
11,10,5.428474
-6,10,5.443434
-49,10,5.457398
-46,10,5.472358
48,10,5.486319
-112,10,5.499285
34,10,5.514392
80,10,5.55724
11,10,5.572201
-29,10,5.586162
-12,10,5.601159
25,10,5.619075
11,10,5.636053
-49,10,5.651986
17,10,5.666981
-3,10,5.680909
45,10,5.697376
-124,10,5.71375
-32,10,5.729997
100,10,5.74695
-6,10,5.791547
80,10,5.808098
11,10,5.826571
-72,10,5.842836
22,10,5.86108
-66,10,5.877038
25,10,5.893992
80,10,5.911858
60,10,5.928663
54,10,5.946332
-109,10,5.962034
-72,10,5.978305
-23,10,6.024245
40,10,6.041198
51,10,6.058044
-66,10,6.074191
-124,10,6.090111
-3,10,6.106925
-29,10,6.123375
-35,10,6.14033
31,10,6.156289
20,10,6.172246
17,10,6.188201
34,10,6.205159
-26,10,6.22215
-6,10,6.26581
37,10,6.282867
80,10,6.301653
8,10,6.319568
-6,10,6.335212
97,10,6.353676
60,10,6.370631
-121,10,6.385701
68,10,6.402692
-15,10,6.418415
-15,10,6.436368
-127,10,6.452324
45,10,6.470279
14,10,6.515915
20,10,6.532561
20,10,6.549517
20,10,6.565458
100,10,6.58277
100,10,6.600211
60,10,6.617335
37,10,6.634325
17,10,6.650277
100,10,6.668226
22,10,6.685183
80,10,6.701882
51,10,6.717895
-121,10,6.762524
-9,10,6.777017
34,10,6.791636
54,10,6.807511
91,10,6.82347
-29,10,6.837391
37,10,6.853134
54,10,6.868058
80,10,6.884403
11,10,6.899153
80,10,6.916106
28,10,6.932064
40,10,6.947064
60,10,6.990537
0,10,7.004665
77,10,7.020159
8,10,7.035645
-3,10,7.050604
100,10,7.066597
74,10,7.084549
-124,10,7.101526
11,10,7.117737
60,10,7.134689
5,10,7.152287
11,10,7.169253
40,10,7.216837
-9,10,7.234176
20,10,7.249136
-9,10,7.267088
28,10,7.28504
60,10,7.302848
80,10,7.322828
0,10,7.339748
80,10,7.356909
-46,10,7.370871
40,10,7.38632
31,10,7.402344
45,10,7.418487
80,10,7.462376
-3,10,7.477268
-6,10,7.491307
45,10,7.507105
60,10,7.523062
31,10,7.538979
-112,10,7.552977
80,10,7.56858
74,10,7.583496
20,10,7.599363
71,10,7.615307
-12,10,7.630268
74,10,7.646655
-26,10,7.688353
8,10,7.705024
-115,10,7.718096
37,10,7.735057
-20,10,7.749019
82,10,7.765109
-32,10,7.779548
51,10,7.794464
40,10,7.810423
-121,10,7.825879
-49,10,7.840192
14,10,7.857144
-9,10,7.873102
37,10,7.918981
0,10,7.935934
100,10,7.952929
60,10,7.96988
-6,10,7.986566
20,10,8.002997
-12,10,8.019392
40,10,8.036349
77,10,8.052307
100,10,8.070258
42,10,8.085219
-6,10,8.100449
5,10,8.11733
80,10,8.163209
11,10,8.17987
28,10,8.19812
11,10,8.215073
-29,10,8.23103
51,10,8.249018
80,10,8.265936
65,10,8.284888
40,10,8.301877
80,10,8.319793
14,10,8.335265
51,10,8.352584
25,10,8.401684
37,10,8.419672
-49,10,8.437625
60,10,8.456572
11,10,8.473492
34,10,8.490959
80,10,8.508812
60,10,8.527763
100,10,8.544564
40,10,8.564008
42,10,8.581393
48,10,8.598895
48,10,8.616823
60,10,8.661121
40,10,8.677113
71,10,8.692039
100,10,8.709534
60,10,8.726541
34,10,8.743459
-9,10,8.759448
54,10,8.776407
60,10,8.79336
71,10,8.809891
40,10,8.8281
100,10,8.846013
-26,10,8.861689
-121,10,8.908313
80,10,8.928298
17,10,8.945214
74,10,8.96223
54,10,8.980181
80,10,8.998857
80,10,9.016835
11,10,9.033827
34,10,9.050704
0,10,9.06666
-29,10,9.082617
-127,10,9.098969
17,10,9.11536
60,10,9.162235
-43,10,9.177193
-66,10,9.192797
-109,10,9.207748
37,10,9.223865
74,10,9.239788
54,10,9.255744
100,10,9.271942
40,10,9.288656
51,10,9.3046
80,10,9.323551
80,10,9.340505
57,10,9.358456
60,10,9.4028
-15,10,9.421303
80,10,9.440704
11,10,9.45766
40,10,9.475519
-9,10,9.492474
40,10,9.509427
68,10,9.526667
20,10,9.542624
17,10,9.559543
37,10,9.576866
45,10,9.593243
17,10,9.63985
25,10,9.656213
100,10,9.675213
8,10,9.694165
-75,10,9.713111
-127,10,9.735053
100,10,9.756996
80,10,9.776942
-23,10,9.795889
17,10,9.815838
-112,10,9.834789
80,10,9.857565
31,10,9.880534
0,10,9.93539
17,10,9.953303
71,10,9.972252
51,10,9.991208
11,10,10.008165
31,10,10.026114
48,10,10.046056
100,10,10.066002
85,10,10.082955
80,10,10.1039
14,10,10.120854
80,10,10.1418
80,10,10.161746
60,10,10.202636
28,10,10.216599
25,10,10.230563
42,10,10.245523
-32,10,10.258486
40,10,10.273492
51,10,10.288451
-26,10,10.302371
48,10,10.316367
54,10,10.331335
-112,10,10.343261
17,10,10.357259
51,10,10.372183
17,10,10.412078
11,10,10.427051
100,10,10.443007
71,10,10.457994
-115,10,10.470961
-3,10,10.484924
11,10,10.499926
80,10,10.517833
20,10,10.534749
5,10,10.551703
34,10,10.568658
40,10,10.588607
37,10,10.604562
80,10,10.649443
28,10,10.664403
37,10,10.681392
20,10,10.699309
34,10,10.716263
65,10,10.732222
68,10,10.749242
60,10,10.764171
31,10,10.779095
65,10,10.79509
60,10,10.809017
57,10,10.823977
5,10,10.867308
-6,10,10.883272
68,10,10.899184
54,10,10.915181
80,10,10.936086
60,10,10.95521
60,10,10.976191
54,10,10.995105
28,10,11.013869
80,10,11.032397
80,10,11.049354
17,10,11.068303
57,10,11.091281
80,10,11.143143
0,10,11.158062
100,10,11.174685
80,10,11.19076
60,10,11.207389
94,10,11.223307
17,10,11.239265
74,10,11.253546
8,10,11.269522
60,10,11.286475
42,10,11.302534
37,10,11.318321
57,10,11.333157
0,10,11.37454
-9,10,11.390128
45,10,11.405665
100,10,11.422654
-29,10,11.43758
48,10,11.45269
88,10,11.469156
68,10,11.485832
31,10,11.504781
31,10,11.526272
22,10,11.544262
-118,10,11.562183
-15,10,11.582123
-115,10,11.634452
-12,10,11.6534
68,10,11.67235
-121,10,11.692297
100,10,11.711283
80,10,11.729199
28,10,11.750143
34,10,11.767133
45,10,11.78505
28,10,11.801041
100,10,11.819955
8,10,11.836947
100,10,11.856858
100,10,11.903769
17,10,11.920767
74,10,11.936695
22,10,11.957631
-9,10,11.98057
40,10,12.002515
34,10,12.025963
11,10,12.047904
51,10,12.066852
20,10,12.087797
85,10,12.111252
65,10,12.133193
57,10,12.193033
34,10,12.213494
45,10,12.233438
91,10,12.258372
-3,10,12.273331
28,10,12.290286
51,10,12.307241
-15,10,12.322201
28,10,12.338159
40,10,12.360102
68,10,12.380045
0,10,12.394009
31,10,12.410963
11,10,12.452691
60,10,12.476627
100,10,12.514527
48,10,12.533475
80,10,12.552424
51,10,12.573374
80,10,12.604288
-23,10,12.628222
68,10,12.646172
-118,10,12.66213
51,10,12.678087
34,10,12.694046
80,10,12.710002
100,10,12.75987
77,10,12.775826
5,10,12.790787
22,10,12.806743
100,10,12.82271
88,10,12.839692
20,10,12.855616
74,10,12.87257
80,10,12.89052
37,10,12.907474
0,10,12.925428
37,10,12.943378
62,10,12.963326
100,10,13.02217
68,10,13.044111
60,10,13.068047
100,10,13.089986
68,10,13.115919
17,10,13.138855
51,10,13.165784
20,10,13.191715
0,10,13.213656
-124,10,13.2346
-6,10,13.249559
100,10,13.265517
-124,10,13.280477
65,10,13.328348
34,10,13.342312
51,10,13.357272
79,10,13.372232
100,10,13.388191
-3,10,13.401052
100,10,13.418006
-15,10,13.432927
85,10,13.447884
77,10,13.462847
80,10,13.479801
79,10,13.496756
45,10,13.543668
100,10,13.561618
-20,10,13.57658
51,10,13.592566
100,10,13.609517
-115,10,13.623425
65,10,13.641416
31,10,13.657335
39,10,13.674737
31,10,13.690694
100,10,13.706613
74,10,13.72257
34,10,13.738528
88,10,13.782797
34,10,13.797733
65,10,13.813654
100,10,13.829734
91,10,13.845701
68,10,13.861621
85,10,13.876622
82,10,13.892787
40,10,13.908716
80,10,13.925713
80,10,13.941713
57,10,13.957777
100,10,13.974936
51,10,14.017231
100,10,14.035223
34,10,14.053144
68,10,14.071094
68,10,14.086333
100,10,14.104326
45,10,14.121277
85,10,14.137243
100,10,14.15478
-32,10,14.168703
51,10,14.184662
68,10,14.201176
100,10,14.218234
60,10,14.262814
100,10,14.279458
100,10,14.296002
80,10,14.313954
74,10,14.328916
-118,10,14.342686
91,10,14.359023
51,10,14.374949
48,10,14.390906
100,10,14.407475
57,10,14.422434
31,10,14.438726
88,10,14.4546
100,10,14.503496
71,10,14.519883
62,10,14.536923
37,10,14.552608
-121,10,14.567325
37,10,14.582286
100,10,14.599783
100,10,14.617613
85,10,14.63313
100,10,14.65044
80,10,14.668353
-121,10,14.685308
100,10,14.729754
68,10,14.745711
48,10,14.76131
31,10,14.777252
60,10,14.79357
54,10,14.809234
71,10,14.825847
100,10,14.842036
100,10,14.858379
31,10,14.874336
100,10,14.891126
80,10,14.907504
100,10,14.924754
100,10,14.968408
74,10,14.984365
-6,10,14.998873
100,10,15.016062
51,10,15.031552
85,10,15.048467
82,10,15.063788
51,10,15.079703
100,10,15.095906
28,10,15.113877
100,10,15.130815
-115,10,15.146807
76,10,15.163345
100,10,15.208478
65,10,15.225289
37,10,15.241209
80,10,15.258418
100,10,15.275527
80,10,15.291834
42,10,15.308787
100,10,15.324747
-118,10,15.339277
82,10,15.356234
51,10,15.373009
80,10,15.389491
85,10,15.406324
71,10,15.449643
51,10,15.465089
100,10,15.482702
60,10,15.496894
48,10,15.512853
45,10,15.529428
-112,10,15.542985
-121,10,15.557686
100,10,15.573981
34,10,15.589892
45,10,15.605889
71,10,15.621197
100,10,15.63711
48,10,15.682074
51,10,15.69803
80,10,15.715224
28,10,15.732222
51,10,15.747978
65,10,15.764969
68,10,15.780892
48,10,15.797069
68,10,15.813028
-115,10,15.82664
71,10,15.843935
88,10,15.860165
65,10,15.905044
65,10,15.921002
100,10,15.937999
8,10,15.952915
80,10,15.96995
57,10,15.985785
48,10,16.001743
82,10,16.017833
100,10,16.034769
51,10,16.05042
82,10,16.067375
54,10,16.081997
31,10,16.098993
100,10,16.143831
-115,10,16.158633
54,10,16.175307
100,10,16.19226
65,10,16.208695
31,10,16.224021
48,10,16.239976
62,10,16.255937
85,10,16.272889
100,10,16.289408
65,10,16.306364
88,10,16.322259
100,10,16.338937
25,10,16.383853
85,10,16.399816
48,10,16.415413
11,10,16.430342
-115,10,16.445292
68,10,16.460156
42,10,16.477252
68,10,16.492212
80,10,16.509027
85,10,16.52475
80,10,16.541402
100,10,16.557609
100,10,16.574528
51,10,16.617414
74,10,16.633371
100,10,16.65065
100,10,16.666566
-112,10,16.681031
-9,10,16.696994
85,10,16.713349
74,10,16.73121
31,10,16.746111
100,10,16.764065
60,10,16.77906
100,10,16.795583
77,10,16.811539
54,10,16.854243
85,10,16.870165
57,10,16.885125
100,10,16.903128
34,10,16.91874
100,10,16.935694
88,10,16.952359
60,10,16.967321
71,10,16.982145
100,10,17.000089
51,10,17.014738
100,10,17.031689
62,10,17.075611
79,10,17.091573
51,10,17.107489
85,10,17.123488
74,10,17.139438
51,10,17.154363
82,10,17.171352
100,10,17.187991
100,10,17.204465
11,10,17.218427
71,10,17.23638
100,10,17.254716
-124,10,17.269346
-127,10,17.312736
68,10,17.329445
100,10,17.346139
-112,10,17.361571
-9,10,17.375795
97,10,17.395738
51,10,17.415684
85,10,17.43264
79,10,17.449594
100,10,17.466475
77,10,17.481399
-115,10,17.495361
42,10,17.51431
65,10,17.558358
14,10,17.573278
79,10,17.589821
100,10,17.606073
28,10,17.622031
100,10,17.639021
100,10,17.654941
57,10,17.670898
37,10,17.685859
100,10,17.703374
59,10,17.71963
57,10,17.734601
80,10,17.751804
82,10,17.797333
88,10,17.813622
40,10,17.828565
65,10,17.846553
71,10,17.861477
60,10,17.877434
80,10,17.89439
100,10,17.911485
80,10,17.927443
65,10,17.943436
91,10,17.959844
-121,10,17.974803
68,10,17.990761
71,10,18.033451
62,10,18.049363
62,10,18.065321
54,10,18.080964
82,10,18.097911
80,10,18.113908
59,10,18.12883
68,10,18.144786
91,10,18.160345
76,10,18.177301
100,10,18.193295
71,10,18.209253
54,10,18.253216
100,10,18.270189
48,10,18.285563
31,10,18.301978
57,10,18.317934
25,10,18.333263
100,10,18.350332
71,10,18.367291
100,10,18.383129
94,10,18.398814
-118,10,18.413774
76,10,18.430764
31,10,18.446686
60,10,18.491321
100,10,18.508276
91,10,18.523712
85,10,18.539668
54,10,18.555406
11,10,18.571104
42,10,18.586681
100,10,18.602637
94,10,18.618528
100,10,18.635444
71,10,18.651516
57,10,18.666369
74,10,18.681769
100,10,18.726148
85,10,18.742295
91,10,18.757898
51,10,18.772996
37,10,18.786957
68,10,18.804911
91,10,18.820868
17,10,18.83676
85,10,18.853215
100,10,18.871128
56,10,18.888495
100,10,18.905763
71,10,18.92131
100,10,18.966109
-115,10,18.980505
40,10,18.996426
80,10,19.013379
-118,10,19.028228
-121,10,19.04219
51,10,19.058085
71,10,19.073009
45,10,19.089068
-6,10,19.103988
40,10,19.119768
80,10,19.135766
100,10,19.152927
85,10,19.196196
91,10,19.211767
85,10,19.227398
88,10,19.243238
100,10,19.260158
51,10,19.275436
80,10,19.291872
-118,10,19.305794
91,10,19.32225
80,10,19.337953
88,10,19.352725
85,10,19.37068
100,10,19.41556
68,10,19.432549
85,10,19.450223
65,10,19.466464
68,10,19.483458
74,10,19.500649
82,10,19.517554
14,10,19.534059
91,10,19.549981
100,10,19.566122
40,10,19.582087
91,10,19.598624
88,10,19.614535
91,10,19.657958
62,10,19.674948
-109,10,19.687878
17,10,19.703878
85,10,19.719877
34,10,19.735251
88,10,19.750419
74,10,19.765539
100,10,19.782338
20,10,19.7973
54,10,19.81226
71,10,19.828215
100,10,19.844039
