#{"t_start": 1589465658.5859823, "env_id": null}
r,l,t
79,10,7.962741
-124,10,7.979127
100,10,7.998513
28,10,8.016468
80,10,8.033679
82,10,8.051633
68,10,8.068588
13,10,8.087537
25,10,8.132469
59,10,8.15042
-124,10,8.167536
39,10,8.185452
45,10,8.202389
85,10,8.220346
76,10,8.237811
82,10,8.255561
40,10,8.274509
-124,10,8.291588
28,10,8.309576
42,10,8.32849
5,10,8.345445
65,10,8.391629
65,10,8.409759
100,10,8.427747
100,10,8.446694
-32,10,8.46365
80,10,8.481668
71,10,8.498623
60,10,8.516775
82,10,8.534763
80,10,8.552677
5,10,8.569634
25,10,8.58788
97,10,8.604874
100,10,8.652476
5,10,8.67097
28,10,8.688737
48,10,8.707053
-18,10,8.724029
62,10,8.741997
100,10,8.760074
65,10,8.778025
100,10,8.796861
100,10,8.81635
65,10,8.836334
-1,10,8.855282
51,10,8.900516
-38,10,8.916438
36,10,8.934935
80,10,8.953301
11,10,8.972003
85,10,8.989987
80,10,9.007286
100,10,9.026103
80,10,9.044275
80,10,9.062186
76,10,9.081136
51,10,9.09865
34,10,9.115569
80,10,9.161514
100,10,9.180724
48,10,9.196881
100,10,9.215985
100,10,9.233935
45,10,9.250963
37,10,9.267919
79,10,9.286264
100,10,9.307173
36,10,9.326821
82,10,9.345726
100,10,9.364709
65,10,9.381628
-121,10,9.426857
100,10,9.445844
85,10,9.463322
-1,10,9.481314
-1,10,9.498228
80,10,9.517795
100,10,9.535444
13,10,9.554136
76,10,9.572088
48,10,9.589863
-15,10,9.606783
-130,10,9.623524
82,10,9.642512
100,10,9.688576
82,10,9.706713
-12,10,9.723585
-130,10,9.740004
-7,10,9.757698
-61,10,9.77511
71,10,9.792027
100,10,9.811012
79,10,9.829925
2,10,9.847878
80,10,9.866083
100,10,9.884001
82,10,9.901953
100,10,9.948322
79,10,9.966343
100,10,9.989281
-75,10,10.009228
100,10,10.029175
-21,10,10.047799
100,10,10.065752
36,10,10.083704
-18,10,10.100697
79,10,10.118405
76,10,10.137352
48,10,10.154415
68,10,10.199012
56,10,10.216966
60,10,10.235952
42,10,10.253904
73,10,10.272817
-130,10,10.290629
100,10,10.30887
100,10,10.328325
25,10,10.345521
76,10,10.363498
-127,10,10.380538
100,10,10.398946
76,10,10.416934
68,10,10.46278
65,10,10.481324
28,10,10.497929
79,10,10.516877
-1,10,10.539817
82,10,10.558428
82,10,10.576342
100,10,10.595129
-24,10,10.61208
100,10,10.62932
88,10,10.647272
100,10,10.666185
100,10,10.684102
80,10,10.730053
71,10,10.746827
48,10,10.764818
76,10,10.782736
79,10,10.801476
100,10,10.820389
79,10,10.839353
45,10,10.856293
56,10,10.875691
56,10,10.894642
-124,10,10.911182
48,10,10.929764
76,10,10.947392
42,10,10.994653
11,10,11.011451
100,10,11.029897
42,10,11.047558
-124,10,11.063903
88,10,11.08285
56,10,11.101802
40,10,11.118755
68,10,11.135671
45,10,11.153625
62,10,11.173212
59,10,11.19116
62,10,11.209078
100,10,11.255625
8,10,11.273583
39,10,11.291541
36,10,11.310628
59,10,11.329576
22,10,11.347784
53,10,11.366695
100,10,11.384625
53,10,11.403039
79,10,11.420993
42,10,11.438576
56,10,11.456753
76,10,11.503078
48,10,11.520994
33,10,11.538982
56,10,11.557381
60,10,11.575296
100,10,11.594281
100,10,11.612195
79,10,11.630067
56,10,11.649017
100,10,11.667411
80,10,11.684841
51,10,11.703791
-21,10,11.724773
100,10,11.771689
100,10,11.789638
100,10,11.808162
80,10,11.825848
100,10,11.844792
19,10,11.862781
-4,10,11.880883
79,10,11.898278
85,10,11.916228
100,10,11.934867
65,10,11.952803
65,10,11.971234
82,10,11.992142
-1,10,12.036597
42,10,12.054082
39,10,12.073227
80,10,12.091126
8,10,12.107083
-87,10,12.124392
13,10,12.142344
28,10,12.159099
37,10,12.177311
56,10,12.194946
42,10,12.212896
-127,10,12.229177
62,10,12.246386
-121,10,12.291819
85,10,12.309759
62,10,12.328137
-127,10,12.346857
100,10,12.364773
100,10,12.383472
-6,10,12.399394
-61,10,12.417052
76,10,12.434658
25,10,12.452509
100,10,12.471373
59,10,12.489324
100,10,12.508236
100,10,12.554151
-21,10,12.572081
-4,10,12.590055
33,10,12.608011
19,10,12.623966
100,10,12.640919
59,10,12.657873
85,10,12.673796
53,10,12.691747
85,10,12.70874
16,10,12.726418
79,10,12.744659
62,10,12.789228
73,10,12.808807
39,10,12.826928
59,10,12.845836
85,10,12.863471
88,10,12.881
33,10,12.89995
2,10,12.917867
68,10,12.934819
100,10,12.95377
73,10,12.971847
80,10,12.990832
22,10,13.012026
73,10,13.058703
100,10,13.078655
80,10,13.098879
79,10,13.118489
100,10,13.136419
36,10,13.15519
100,10,13.174141
65,10,13.190869
73,10,13.209784
-121,10,13.226774
22,10,13.243607
62,10,13.26155
100,10,13.279501
100,10,13.327306
62,10,13.345257
68,10,13.363204
88,10,13.380189
80,10,13.398135
74,10,13.414778
56,10,13.433368
79,10,13.45189
100,10,13.469808
62,10,13.488172
13,10,13.505094
56,10,13.523478
56,10,13.542417
100,10,13.58691
73,10,13.605337
100,10,13.622696
100,10,13.640679
71,10,13.659904
85,10,13.67889
65,10,13.695808
100,10,13.714757
45,10,13.732057
-127,10,13.748437
-72,10,13.765391
100,10,13.783563
-127,10,13.799555
42,10,13.846204
42,10,13.864143
51,10,13.881915
71,10,13.899158
100,10,13.917172
71,10,13.933712
100,10,13.952663
25,10,13.969959
8,10,13.987911
-1,10,14.004371
100,10,14.024305
39,10,14.043199
62,10,14.087356
100,10,14.106426
85,10,14.124378
59,10,14.142328
100,10,14.161066
-130,10,14.17708
42,10,14.193894
56,10,14.213628
82,10,14.231636
76,10,14.24863
100,10,14.26701
56,10,14.285927
94,10,14.303248
73,10,14.349803
94,10,14.368267
73,10,14.38625
80,10,14.403549
42,10,14.422059
2,10,14.43798
36,10,14.45593
2,10,14.473398
100,10,14.491742
100,10,14.510543
100,10,14.52846
71,10,14.545755
100,10,14.563685
76,10,14.611403
100,10,14.629931
13,10,14.647883
53,10,14.665801
62,10,14.683633
100,10,14.701548
36,10,14.720535
76,10,14.738487
80,10,14.755404
91,10,14.773356
42,10,14.790981
80,10,14.806939
80,10,14.827538
100,10,14.873029
100,10,14.891546
100,10,14.909423
100,10,14.927805
36,10,14.946321
-130,10,14.963275
-7,10,14.981708
71,10,14.998664
62,10,15.017941
80,10,15.044911
73,10,15.064816
73,10,15.083764
-21,10,15.100821
100,10,15.145769
73,10,15.164124
53,10,15.182519
73,10,15.200694
-124,10,15.217648
45,10,15.235497
100,10,15.253491
100,10,15.272865
76,10,15.300792
100,10,15.32672
100,10,15.350655
-127,10,15.370602
80,10,15.422464
73,10,15.438863
56,10,15.458842
53,10,15.475758
100,10,15.49471
39,10,15.511663
73,10,15.529615
100,10,15.54657
100,10,15.567516
56,10,15.591494
100,10,15.615388
100,10,15.638369
80,10,15.662307
80,10,15.719108
-32,10,15.739055
77,10,15.755013
100,10,15.778948
91,10,15.797898
73,10,15.822831
74,10,15.84577
94,10,15.865716
100,10,15.888655
76,10,15.911593
100,10,15.934533
-130,10,15.963457
73,10,15.986394
100,10,16.043242
71,10,16.063189
20,10,16.083136
100,10,16.105077
100,10,16.12602
100,10,16.148959
74,10,16.168905
100,10,16.192334
-127,10,16.214279
36,10,16.23522
88,10,16.255166
100,10,16.28409
42,10,16.312018
85,10,16.382828
59,10,16.409754
100,10,16.437695
45,10,16.461616
73,10,16.483556
94,10,16.50949
-127,10,16.540407
-130,10,16.566337
100,10,16.591269
76,10,16.618198
73,10,16.642133
73,10,16.663077
100,10,16.686015
60,10,16.759822
42,10,16.791732
80,10,16.81966
76,10,16.847585
42,10,16.89446
91,10,16.922384
53,10,16.955295
16,10,16.985216
74,10,17.01015
-124,10,17.037078
79,10,17.063009
65,10,17.084949
65,10,17.143792
53,10,17.165733
100,10,17.187675
85,10,17.208619
100,10,17.229566
48,10,17.248511
73,10,17.27644
73,10,17.295387
100,10,17.312341
73,10,17.328299
82,10,17.344256
76,10,17.362246
42,10,17.378165
100,10,17.425892
-130,10,17.441812
76,10,17.46263
100,10,17.48338
59,10,17.502149
51,10,17.519069
88,10,17.53626
71,10,17.555015
94,10,17.576152
100,10,17.598093
68,10,17.62103
71,10,17.642991
100,10,17.665929
88,10,17.72463
56,10,17.742581
51,10,17.763527
88,10,17.781969
-127,10,17.799268
73,10,17.816471
73,10,17.837568
53,10,17.862503
100,10,17.912367
74,10,18.000134
100,10,18.041022
100,10,18.072938
100,10,18.099381
53,10,18.157218
94,10,18.174172
100,10,18.191127
100,10,18.214067
-127,10,18.240001
80,10,18.267922
39,10,18.303825
88,10,18.327764
53,10,18.351697
100,10,18.373641
74,10,18.393587
100,10,18.416525
88,10,18.436472
31,10,18.486694
68,10,18.505642
45,10,18.52659
100,10,18.551519
33,10,18.575455
100,10,18.600389
45,10,18.625323
48,10,18.649258
36,10,18.674192
100,10,18.698128
42,10,18.721066
100,10,18.745002
13,10,18.795865
19,10,18.81282
53,10,18.829774
76,10,18.846729
91,10,18.86169
-118,10,18.875668
73,10,18.893621
100,10,18.911573
100,10,18.928525
65,10,18.947477
88,10,18.969417
100,10,18.986881
-130,10,19.002875
-127,10,19.055696
68,10,19.074646
100,10,19.095589
-121,10,19.111583
68,10,19.129508
88,10,19.147462
59,10,19.170436
73,10,19.189347
73,10,19.2073
100,10,19.223273
74,10,19.23925
-127,10,19.259162
73,10,19.281102
56,10,19.331007
88,10,19.347961
73,10,19.36691
100,10,19.387853
65,10,19.405805
100,10,19.424698
100,10,19.446644
94,10,19.470109
82,10,19.488907
100,10,19.507269
19,10,19.524838
73,10,19.543789
100,10,19.565728
48,10,19.611917
73,10,19.629869
91,10,19.647823
73,10,19.666771
51,10,19.683724
80,10,19.702675
100,10,19.721256
60,10,19.739739
88,10,19.756656
59,10,19.775607
19,10,19.793557
-121,10,19.810833
53,10,19.828692
-24,10,19.872817
59,10,19.892753
68,10,19.931651
65,10,19.958621
73,10,19.982513
100,10,20.002462
25,10,20.020452
76,10,20.041397
28,10,20.063298
74,10,20.088231
100,10,20.111169
53,10,20.13012
88,10,20.180984
100,10,20.221874
73,10,20.242818
76,10,20.259773
65,10,20.278724
48,10,20.311635
100,10,20.344547
79,10,20.365491
100,10,20.383442
53,10,20.3994
-127,10,20.414359
73,10,20.431316
62,10,20.450264
88,10,20.506116
80,10,20.524068
94,10,20.539026
65,10,20.558973
68,10,20.57892
100,10,20.617817
53,10,20.682643
100,10,20.712563
53,10,20.736501
100,10,20.759437
48,10,20.780381
36,10,20.802323
73,10,20.840222
80,10,20.942947
73,10,20.969875
53,10,21.03171
62,10,21.055645
45,10,21.07659
77,10,21.096536
73,10,21.122467
68,10,21.143412
28,10,21.171336
100,10,21.193794
76,10,21.216732
80,10,21.236678
76,10,21.256628
80,10,21.343909
-127,10,21.364852
80,10,21.386794
100,10,21.40674
-124,10,21.423695
-127,10,21.444638
36,10,21.460596
97,10,21.476554
53,10,21.494923
-21,10,21.509882
73,10,21.526875
100,10,21.543791
100,10,21.561743
2,10,21.605625
73,10,21.622615
51,10,21.638574
53,10,21.655493
80,10,21.674441
77,10,21.689401
100,10,21.706393
-124,10,21.722315
76,10,21.739305
100,10,21.756222
53,10,21.773215
65,10,21.790132
100,10,21.835807
73,10,21.853761
59,10,21.871675
79,10,21.88852
22,10,21.907387
73,10,21.925339
71,10,21.944387
48,10,21.965297
56,10,21.984246
100,10,22.004353
79,10,22.029286
73,10,22.047238
22,10,22.067186
73,10,22.122487
73,10,22.144463
-124,10,22.160384
94,10,22.176664
48,10,22.192663
88,10,22.210577
42,10,22.228543
53,10,22.247323
100,10,22.265274
100,10,22.283226
45,10,22.300868
62,10,22.317631
100,10,22.33658
73,10,23.325206
73,10,24.396888
-130,10,24.416799
100,10,24.438742
100,10,24.459684
73,10,24.483657
-130,10,24.500576
100,10,24.519525
-130,10,24.536177
100,10,24.555486
100,10,24.575471
