#{"t_start": 1588775811.2056637, "env_id": null}
r,l,t
-2,10,3.990521
35,10,4.00548
-4,10,4.017447
37,10,4.028421
-4,10,4.040905
38,10,4.051881
-3,10,4.062846
58,10,4.103551
19,10,4.11728
35,10,4.130876
38,10,4.143833
77,10,4.158068
38,10,4.169025
-62,10,4.185389
37,10,4.198353
76,10,4.211319
15,10,4.226314
-4,10,4.240241
-65,10,4.253985
-21,10,4.266994
36,10,4.312867
-21,10,4.323908
20,10,4.33492
58,10,4.348842
16,10,4.359811
78,10,4.37169
16,10,4.383657
56,10,4.398472
38,10,4.410439
75,10,4.424404
-24,10,4.436369
19,10,4.450332
-5,10,4.464333
19,10,4.508769
-21,10,4.521733
38,10,4.538688
37,10,4.555683
95,10,4.57164
38,10,4.587575
34,10,4.603516
56,10,4.618476
75,10,4.633436
-23,10,4.649391
16,10,4.665349
35,10,4.68031
95,10,4.694273
57,10,4.744143
57,10,4.758101
-5,10,4.774061
36,10,4.788022
37,10,4.803988
18,10,4.818938
95,10,4.834013
-22,10,4.848973
36,10,4.861939
38,10,4.871912
15,10,4.884878
38,10,4.895849
-3,10,4.905822
-44,10,4.942049
76,10,4.951026
76,10,4.962993
39,10,4.972967
17,10,4.982939
-23,10,4.993911
36,10,5.003886
-6,10,5.016849
95,10,5.029822
93,10,5.042787
56,10,5.055753
36,10,5.071711
37,10,5.12058
75,10,5.134547
56,10,5.147513
-1,10,5.162473
34,10,5.17444
97,10,5.188402
38,10,5.202366
37,10,5.21633
76,10,5.229294
56,10,5.243258
57,10,5.256222
93,10,5.272179
16,10,5.284147
39,10,5.326996
96,10,5.339961
17,10,5.353924
39,10,5.369882
-42,10,5.382847
78,10,5.395812
37,10,5.408782
55,10,5.421743
17,10,5.436857
75,10,5.450819
-6,10,5.464782
-20,10,5.480738
74,10,5.494701
38,10,5.534978
-43,10,5.547956
33,10,5.560908
56,10,5.573874
-5,10,5.58983
79,10,5.603797
-43,10,5.616758
-24,10,5.62773
96,10,5.640697
75,10,5.655656
-2,10,5.670616
37,10,5.683583
77,10,5.69854
-3,10,5.737436
36,10,5.749404
37,10,5.760375
76,10,5.773347
56,10,5.786307
57,10,5.802263
58,10,5.81423
95,10,5.826199
35,10,5.839164
19,10,5.85213
-43,10,5.862102
76,10,5.871078
15,10,5.881052
56,10,5.925932
56,10,5.934908
-4,10,5.943885
54,10,5.952861
75,10,5.962834
58,10,5.972808
74,10,5.983778
-2,10,5.993751
77,10,6.004722
57,10,6.015693
58,10,6.025357
95,10,6.036328
54,10,6.072233
36,10,6.083203
56,10,6.093176
31,10,6.105144
37,10,6.115118
38,10,6.126102
77,10,6.136099
59,10,6.147034
77,10,6.157008
36,10,6.167976
56,10,6.177951
55,10,6.187923
92,10,6.197896
38,10,6.235796
57,10,6.245768
36,10,6.255778
37,10,6.265718
34,10,6.276687
74,10,6.287659
95,10,6.298755
97,10,6.311716
38,10,6.322687
75,10,6.333695
37,10,6.344663
95,10,6.356594
37,10,6.367565
56,10,6.40643
-4,10,6.4184
37,10,6.430367
37,10,6.44034
14,10,6.452309
37,10,6.46373
79,10,6.473866
77,10,6.485098
54,10,6.499023
95,10,6.512982
96,10,6.526944
37,10,6.54091
57,10,6.552192
95,10,6.599092
95,10,6.612058
54,10,6.626772
55,10,6.640771
54,10,6.655599
38,10,6.671548
96,10,6.685472
53,10,6.69945
96,10,6.714395
76,10,6.729358
76,10,6.744317
73,10,6.759311
36,10,6.772272
55,10,6.824134
-4,10,6.839105
96,10,6.85505
95,10,6.869058
75,10,6.88401
94,10,6.896938
15,10,6.910901
54,10,6.924864
56,10,6.937828
94,10,6.949797
95,10,6.959809
96,10,6.969743
78,10,7.006646
94,10,7.016619
97,10,7.026592
98,10,7.038559
59,10,7.051525
75,10,7.0625
56,10,7.07546
94,10,7.088472
15,10,7.099432
18,10,7.112361
94,10,7.125327
97,10,7.138294
95,10,7.151258
96,10,7.194143
75,10,7.207149
59,10,7.220073
17,10,7.233074
76,10,7.246004
77,10,7.258969
60,10,7.271934
97,10,7.285897
94,10,7.298864
39,10,7.309837
78,10,7.32381
77,10,7.333774
59,10,7.343743
36,10,7.384633
36,10,7.394608
39,10,7.40458
76,10,7.415563
56,10,7.425524
75,10,7.435534
76,10,7.445471
59,10,7.455445
57,10,7.466414
73,10,7.476387
78,10,7.487369
95,10,7.498329
56,10,7.508302
93,10,7.54564
93,10,7.557527
77,10,7.569458
93,10,7.580427
95,10,7.592395
58,10,7.606358
76,10,7.618942
77,10,7.630615
95,10,7.643618
97,10,7.655599
93,10,7.668674
96,10,7.679609
97,10,7.690583
94,10,7.730302
37,10,7.742846
37,10,7.75481
98,10,7.76582
35,10,7.777763
76,10,7.789719
76,10,7.801488
78,10,7.813036
92,10,7.826997
76,10,7.838691
95,10,7.850584
59,10,7.862
96,10,7.900504
75,10,7.911475
76,10,7.922446
94,10,7.935411
76,10,7.948411
54,10,7.960342
76,10,7.972313
94,10,7.98827
55,10,8.00223
94,10,8.017227
94,10,8.032199
93,10,8.047103
75,10,8.059407
92,10,8.102289
95,10,8.114437
94,10,8.127401
95,10,8.142025
97,10,8.153992
94,10,8.170948
14,10,8.183913
75,10,8.199912
95,10,8.214843
93,10,8.230825
94,10,8.245749
75,10,8.261706
56,10,8.277662
75,10,8.32753
58,10,8.341494
94,10,8.35547
95,10,8.36942
93,10,8.383418
53,10,8.397341
56,10,8.411307
75,10,8.425268
74,10,8.438232
95,10,8.455228
76,10,8.468152
93,10,8.481118
95,10,8.495082
97,10,8.543949
73,10,8.558958
95,10,8.572874
93,10,8.58484
96,10,8.598803
54,10,8.611782
17,10,8.624735
96,10,8.638696
94,10,8.651662
76,10,8.664628
95,10,8.678592
94,10,8.690558
97,10,8.704519
96,10,8.749401
18,10,8.761374
78,10,8.77533
74,10,8.788296
93,10,8.807245
93,10,8.826195
95,10,8.841154
95,10,8.857112
56,10,8.873073
96,10,8.887033
94,10,8.901997
77,10,8.914958
77,10,8.952857
96,10,8.962829
96,10,8.974799
96,10,8.98477
96,10,8.995742
97,10,9.010702
93,10,9.023669
97,10,9.037629
95,10,9.050596
95,10,9.064557
77,10,9.077523
95,10,9.088493
96,10,9.101496
96,10,9.148335
77,10,9.160303
96,10,9.173266
76,10,9.184237
97,10,9.194247
95,10,9.20518
59,10,9.215153
95,10,9.225127
96,10,9.236098
94,10,9.246072
95,10,9.256085
96,10,9.266017
94,10,9.276989
97,10,9.317879
94,10,9.328886
97,10,9.338822
77,10,9.349795
94,10,9.361764
76,10,9.377722
97,10,9.39368
94,10,9.41263
95,10,9.431576
97,10,9.450527
96,10,9.467479
79,10,9.484434
97,10,9.502388
78,10,9.566216
74,10,9.585165
94,10,9.605125
77,10,9.627056
95,10,9.645006
77,10,9.662957
97,10,9.68091
97,10,9.697864
76,10,9.708833
95,10,9.719805
76,10,9.730775
79,10,9.740749
58,10,9.749725
98,10,9.783633
96,10,9.799593
76,10,9.816546
96,10,9.835495
96,10,9.853448
96,10,9.870406
97,10,9.886358
56,10,9.89833
97,10,9.909297
93,10,9.91927
76,10,9.928246
95,10,9.937222
95,10,9.974125
97,10,9.985094
94,10,9.996065
93,10,10.007035
76,10,10.017011
95,10,10.028977
95,10,10.038952
95,10,10.04896
96,10,10.059895
96,10,10.069906
95,10,10.079877
96,10,10.09181
95,10,10.107767
96,10,10.157006
74,10,10.167982
95,10,10.177954
93,10,10.187927
95,10,10.197905
94,10,10.208872
55,10,10.218845
77,10,10.229852
76,10,10.239794
96,10,10.250761
76,10,10.262132
93,10,10.272106
58,10,10.286071
95,10,10.353887
78,10,10.373851
58,10,10.395789
96,10,10.416734
77,10,10.437677
95,10,10.456626
58,10,10.470588
96,10,10.480563
94,10,10.494526
96,10,10.508487
93,10,10.520455
95,10,10.531426
95,10,10.541399
96,10,10.575975
95,10,10.585948
95,10,10.595922
76,10,10.605896
93,10,10.61587
98,10,10.625841
56,10,10.636812
97,10,10.646786
95,10,10.658279
95,10,10.669596
97,10,10.681545
96,10,10.69242
96,10,10.703353
57,10,10.742819
97,10,10.753751
94,10,10.767714
97,10,10.778687
76,10,10.790653
76,10,10.803654
77,10,10.818579
94,10,10.832555
77,10,10.844511
76,10,10.85548
78,10,10.86645
97,10,10.878311
57,10,10.916854
75,10,10.929172
97,10,10.941101
95,10,10.953107
94,10,10.96404
58,10,10.975447
77,10,10.986421
57,10,10.997405
95,10,11.009388
94,10,11.021019
95,10,11.031991
58,10,11.042959
94,10,11.054965
95,10,11.092205
95,10,11.103187
75,10,11.114146
95,10,11.126112
77,10,11.137123
96,10,11.149089
93,10,11.160026
75,10,11.17199
75,10,11.183263
96,10,11.194274
97,10,11.206207
96,10,11.217176
93,10,11.229144
95,10,11.270036
95,10,11.281435
96,10,11.292916
96,10,11.304696
96,10,11.316507
95,10,11.329476
94,10,11.341459
77,10,11.353449
95,10,11.365571
97,10,11.376502
95,10,11.387528
57,10,11.39848
95,10,11.411408
96,10,11.44928
94,10,11.461206
94,10,11.472185
76,10,11.483148
97,10,11.495103
78,10,11.506073
93,10,11.51791
78,10,11.528845
95,10,11.540062
94,10,11.551514
94,10,11.563311
75,10,11.575354
94,10,11.586287
93,10,11.624975
57,10,11.635953
95,10,11.647912
95,10,11.658883
94,10,11.669771
96,10,11.681078
94,10,11.693083
96,10,11.704036
94,10,11.715289
95,10,11.728255
76,10,11.738521
94,10,11.750684
96,10,11.792537
97,10,11.803416
74,10,11.815047
96,10,11.827018
94,10,11.838986
58,10,11.849958
96,10,11.860945
93,10,11.872896
96,10,11.884864
75,10,11.895835
95,10,11.906729
77,10,11.918664
97,10,11.929852
76,10,11.968475
94,10,11.980446
95,10,11.991419
97,10,12.003427
96,10,12.015353
75,10,12.026323
95,10,12.038401
94,10,12.049406
93,10,12.061344
96,10,12.072349
73,10,12.084285
96,10,12.096244
96,10,12.107663
97,10,12.146559
55,10,12.157545
76,10,12.168499
78,10,12.179249
96,10,12.191181
76,10,12.20216
94,10,12.213123
94,10,12.225741
95,10,12.236711
96,10,12.247546
77,10,12.25951
95,10,12.271515
94,10,12.283445
77,10,12.323338
96,10,12.334347
96,10,12.346278
77,10,12.358244
96,10,12.369979
97,10,12.381787
59,10,12.392497
97,10,12.403487
97,10,12.414458
96,10,12.42603
77,10,12.4371
97,10,12.449034
95,10,12.460996
75,10,12.498946
93,10,12.510901
96,10,12.521879
94,10,12.532849
94,10,12.544808
97,10,12.555778
56,10,12.567747
97,10,12.578679
94,10,12.590624
96,10,12.602344
73,10,12.613313
98,10,12.624782
96,10,12.663489
77,10,12.674457
95,10,12.685427
94,10,12.696416
75,10,12.707673
94,10,12.719018
95,10,12.730991
94,10,12.741884
94,10,12.753857
97,10,12.766782
97,10,12.777752
93,10,12.790718
95,10,12.801689
92,10,12.840099
93,10,12.850948
95,10,12.862925
93,10,12.873892
19,10,12.885698
95,10,12.896669
94,10,12.907641
95,10,12.919609
96,10,12.930054
97,10,12.942221
93,10,12.953192
96,10,12.964199
94,10,12.976008
95,10,13.015213
94,10,13.02673
93,10,13.038905
92,10,13.049893
93,10,13.060845
76,10,13.072851
95,10,13.083158
95,10,13.095088
95,10,13.107056
75,10,13.118026
94,10,13.128996
75,10,13.139968
94,10,13.151974
93,10,13.190831
94,10,13.202682
92,10,13.213653
95,10,13.225423
97,10,13.236431
95,10,13.248362
94,10,13.261328
94,10,13.272299
76,10,13.284266
95,10,13.296245
95,10,13.307772
96,10,13.31854
96,10,13.330496
96,10,13.371237
96,10,13.382219
95,10,13.394644
59,10,13.405548
94,10,13.417478
94,10,13.428449
93,10,13.440416
96,10,13.450873
76,10,13.462806
96,10,13.474236
95,10,13.485249
94,10,13.496607
94,10,13.537275
96,10,13.548282
96,10,13.559268
96,10,13.571222
94,10,13.582176
98,10,13.594148
94,10,13.606116
94,10,13.61846
95,10,13.629485
95,10,13.641314
95,10,13.652263
95,10,13.665221
96,10,13.676183
95,10,13.714096
95,10,13.726063
94,10,13.737717
94,10,13.748576
94,10,13.761515
97,10,13.772508
93,10,13.784443
93,10,13.796033
96,10,13.806411
97,10,13.81842
95,10,13.82939
97,10,13.841358
97,10,13.852235
96,10,13.894433
95,10,13.906431
78,10,13.918368
96,10,13.929355
95,10,13.941305
95,10,13.953266
95,10,13.964203
74,10,13.975574
76,10,13.987525
96,10,13.999529
95,10,14.0105
93,10,14.022597
75,10,14.033594
95,10,14.072451
76,10,14.083423
97,10,14.09539
95,10,14.107358
75,10,14.118958
93,10,14.130891
94,10,14.141899
98,10,14.153831
95,10,14.165833
94,10,14.1773
97,10,14.188271
96,10,14.199279
96,10,14.21121
94,10,14.249233
94,10,14.264189
94,10,14.277157
96,10,14.28919
97,10,14.300039
97,10,14.311561
97,10,14.32353
98,10,14.336495
95,10,14.347515
95,10,14.359392
96,10,14.371322
96,10,14.382332
92,10,14.421227
95,10,14.433158
95,10,14.444128
96,10,14.455455
98,10,14.467426
96,10,14.479397
74,10,14.490367
93,10,14.502074
96,10,14.514044
95,10,14.526047
95,10,14.537977
95,10,14.549359
93,10,14.560116
95,10,14.60034
95,10,14.61131
96,10,14.62233
96,10,14.634251
96,10,14.646253
95,10,14.658185
97,10,14.669161
58,10,14.680018
95,10,14.69199
98,10,14.702938
57,10,14.71391
96,10,14.725878
97,10,14.737317
96,10,14.778212
96,10,14.789143
95,10,14.801111
94,10,14.812083
95,10,14.824049
96,10,14.834778
96,10,14.84675
97,10,14.85772
78,10,14.869878
93,10,14.880848
96,10,14.891819
95,10,14.903787
97,10,14.91476
96,10,14.95307
94,10,14.964028
94,10,14.976033
96,10,14.986996
96,10,14.998906
95,10,15.011735
96,10,15.022707
97,10,15.033659
57,10,15.044649
97,10,15.056579
96,10,15.067442
96,10,15.079409
95,10,15.091378
97,10,15.129274
97,10,15.140246
76,10,15.151227
96,10,15.163535
96,10,15.174468
96,10,15.185473
94,10,15.197678
94,10,15.208612
94,10,15.219481
96,10,15.231484
97,10,15.242448
95,10,15.253433
96,10,15.295257
94,10,15.306192
96,10,15.317161
97,10,15.328177
97,10,15.339869
96,10,15.351844
77,10,15.363766
96,10,15.374576
97,10,15.387104
96,10,15.399019
77,10,15.409991
96,10,15.420964
97,10,15.431766
76,10,15.476378
97,10,15.487698
55,10,15.498688
96,10,15.509622
97,10,15.522592
97,10,15.536557
96,10,15.549557
94,10,15.562232
97,10,15.573167
94,10,15.584533
96,10,15.595543
96,10,15.607472
95,10,15.618858
