#{"t_start": 1588774160.4140644, "env_id": null}
r,l,t
-2,10,4.488278
97,10,4.504234
78,10,4.519196
-1,10,4.536149
-5,10,4.548118
36,10,4.563078
57,10,4.577039
-3,10,4.589008
-3,10,4.601972
-2,10,4.61494
56,10,4.630895
37,10,4.643862
19,10,4.684753
16,10,4.697717
97,10,4.71168
38,10,4.724645
-3,10,4.738608
58,10,4.75257
16,10,4.763541
76,10,4.779499
38,10,4.791466
57,10,4.804432
57,10,4.814405
-24,10,4.82538
37,10,4.840335
16,10,4.886213
57,10,4.896186
39,10,4.907157
59,10,4.919124
-2,10,4.932091
56,10,4.944059
77,10,4.955029
19,10,4.964005
59,10,4.975973
59,10,4.986943
18,10,4.998911
38,10,5.009881
98,10,5.020853
57,10,5.062741
97,10,5.075706
39,10,5.088672
-24,10,5.103631
57,10,5.113603
40,10,5.124573
20,10,5.136543
57,10,5.146517
57,10,5.161028
-42,10,5.174989
16,10,5.187955
-63,10,5.199923
18,10,5.213886
-3,10,5.259763
57,10,5.271731
97,10,5.281705
56,10,5.292675
39,10,5.303646
78,10,5.314617
37,10,5.32459
37,10,5.335567
38,10,5.345534
17,10,5.356504
96,10,5.367476
39,10,5.37645
19,10,5.413351
76,10,5.424323
18,10,5.435295
58,10,5.445306
37,10,5.45662
95,10,5.469586
77,10,5.482556
56,10,5.496515
76,10,5.508482
57,10,5.518455
77,10,5.532419
75,10,5.545384
17,10,5.557554
38,10,5.607421
75,10,5.618391
-3,10,5.628366
36,10,5.639335
18,10,5.651304
-2,10,5.662275
57,10,5.672246
56,10,5.683218
76,10,5.694188
17,10,5.70516
16,10,5.71613
-23,10,5.728098
74,10,5.739069
75,10,5.779962
77,10,5.791928
-24,10,5.80589
56,10,5.818856
57,10,5.829826
78,10,5.841794
-61,10,5.853762
36,10,5.868721
-4,10,5.882684
77,10,5.894653
77,10,5.907618
77,10,5.92158
75,10,5.938535
75,10,5.982417
78,10,5.993388
37,10,6.005357
57,10,6.018323
97,10,6.03029
55,10,6.044252
57,10,6.055222
56,10,6.067192
76,10,6.082153
95,10,6.09412
78,10,6.107084
16,10,6.118057
97,10,6.130023
35,10,6.172908
77,10,6.184877
57,10,6.200834
76,10,6.212801
56,10,6.22876
98,10,6.240728
35,10,6.256687
18,10,6.26965
97,10,6.286605
39,10,6.298572
75,10,6.315528
-4,10,6.331484
56,10,6.383346
76,10,6.396312
17,10,6.409276
95,10,6.422242
77,10,6.436203
75,10,6.447176
56,10,6.459143
76,10,6.472109
-22,10,6.485073
76,10,6.497042
96,10,6.510006
59,10,6.522971
60,10,6.535938
36,10,6.579822
38,10,6.592785
57,10,6.604753
58,10,6.616721
77,10,6.62869
77,10,6.63966
18,10,6.651628
97,10,6.663596
76,10,6.674568
75,10,6.689526
55,10,6.705484
76,10,6.71845
56,10,6.733409
56,10,6.782278
-23,10,6.795244
98,10,6.808209
77,10,6.82317
-1,10,6.838129
59,10,6.85309
95,10,6.865056
77,10,6.878022
75,10,6.893979
77,10,6.909937
76,10,6.922902
56,10,6.933874
77,10,6.950832
58,10,7.006677
76,10,7.021638
58,10,7.033606
77,10,7.046571
97,10,7.059537
38,10,7.071507
57,10,7.084471
95,10,7.096437
16,10,7.10941
95,10,7.123366
40,10,7.136333
75,10,7.150294
58,10,7.163258
96,10,7.206145
93,10,7.21911
97,10,7.23008
76,10,7.244043
59,10,7.258005
77,10,7.269974
76,10,7.281943
96,10,7.294907
55,10,7.306875
76,10,7.31984
57,10,7.331808
37,10,7.343776
58,10,7.391648
75,10,7.404613
96,10,7.418577
97,10,7.430544
59,10,7.446501
94,10,7.46246
76,10,7.478417
77,10,7.49238
55,10,7.507339
74,10,7.521301
75,10,7.540251
76,10,7.554213
76,10,7.56722
96,10,7.613099
95,10,7.629057
74,10,7.649003
98,10,7.662964
97,10,7.676927
96,10,7.690888
75,10,7.705849
35,10,7.722804
97,10,7.739758
96,10,7.75472
77,10,7.768683
76,10,7.781646
55,10,7.796606
94,10,7.84747
94,10,7.863427
94,10,7.878899
56,10,7.895853
76,10,7.911812
75,10,7.926771
77,10,7.944722
78,10,7.958686
56,10,7.974157
97,10,7.990118
94,10,8.006073
16,10,8.023027
55,10,8.040978
76,10,8.093839
95,10,8.1078
57,10,8.123756
97,10,8.138717
95,10,8.155672
75,10,8.171629
94,10,8.185591
55,10,8.20155
75,10,8.213517
76,10,8.229475
96,10,8.241443
75,10,8.257401
95,10,8.273359
79,10,8.326215
75,10,8.342173
98,10,8.35913
74,10,8.373091
96,10,8.38805
95,10,8.400018
77,10,8.413982
95,10,8.428941
75,10,8.446896
38,10,8.460855
95,10,8.473821
34,10,8.486798
76,10,8.542636
95,10,8.559593
95,10,8.575551
96,10,8.58951
98,10,8.605469
97,10,8.618434
94,10,8.630403
96,10,8.64237
97,10,8.656333
79,10,8.672291
95,10,8.68725
76,10,8.704206
97,10,8.720163
78,10,8.768034
57,10,8.783992
95,10,8.796956
77,10,8.808923
78,10,8.820893
96,10,8.83685
95,10,8.851812
94,10,8.868764
99,10,8.88173
99,10,8.893697
78,10,8.90766
95,10,8.92262
74,10,8.938578
77,10,8.992433
78,10,9.008392
98,10,9.024347
97,10,9.03831
97,10,9.052273
95,10,9.064241
77,10,9.078203
95,10,9.097155
95,10,9.110118
94,10,9.128071
75,10,9.142033
98,10,9.154999
76,10,9.17295
96,10,9.222816
58,10,9.236779
95,10,9.250742
95,10,9.264705
77,10,9.279665
95,10,9.294626
76,10,9.309585
95,10,9.323549
96,10,9.336513
95,10,9.351475
95,10,9.368429
58,10,9.383388
78,10,9.397351
95,10,9.445223
96,10,9.458188
60,10,9.471154
55,10,9.484118
77,10,9.50207
96,10,9.516033
96,10,9.532988
77,10,9.549943
78,10,9.563905
75,10,9.576871
94,10,9.590832
98,10,9.604795
56,10,9.660645
77,10,9.67361
95,10,9.687573
58,10,9.698544
93,10,9.712507
94,10,9.730459
94,10,9.746417
55,10,9.762374
57,10,9.775339
96,10,9.790299
75,10,9.805259
58,10,9.824209
94,10,9.83817
59,10,9.890386
77,10,9.903351
94,10,9.916317
76,10,9.93028
57,10,9.943244
96,10,9.957207
96,10,9.970172
18,10,9.983576
76,10,9.996541
94,10,10.011501
96,10,10.025465
96,10,10.042418
96,10,10.057378
97,10,10.105165
97,10,10.11813
93,10,10.131096
97,10,10.150045
97,10,10.164008
95,10,10.178968
96,10,10.19197
95,10,10.204936
77,10,10.2179
95,10,10.230866
75,10,10.246824
96,10,10.260786
93,10,10.276743
95,10,10.325612
95,10,10.338578
97,10,10.355534
76,10,10.372488
96,10,10.390439
94,10,10.404402
94,10,10.414374
97,10,10.42734
97,10,10.4423
95,10,10.459254
58,10,10.476209
95,10,10.491679
74,10,10.510628
95,10,10.571464
96,10,10.58494
76,10,10.5999
93,10,10.613863
75,10,10.627826
97,10,10.645779
76,10,10.660737
78,10,10.673703
97,10,10.68718
96,10,10.701145
96,10,10.720091
94,10,10.736052
97,10,10.784432
97,10,10.80039
94,10,10.814351
77,10,10.827317
96,10,10.842277
96,10,10.857236
97,10,10.875191
96,10,10.890151
95,10,10.906108
95,10,10.921065
97,10,10.937025
97,10,10.952982
75,10,10.967941
74,10,11.013818
97,10,11.026784
57,10,11.040746
59,10,11.056703
96,10,11.073659
98,10,11.087621
97,10,11.100588
76,10,11.115545
77,10,11.132501
77,10,11.148458
97,10,11.165413
96,10,11.18137
96,10,11.197327
77,10,11.243205
96,10,11.25617
96,10,11.271129
94,10,11.285094
96,10,11.30105
76,10,11.317007
95,10,11.33496
95,10,11.346927
95,10,11.358894
95,10,11.37186
97,10,11.384827
97,10,11.399788
58,10,11.416741
97,10,11.471593
97,10,11.483562
75,10,11.49553
58,10,11.508495
57,10,11.524453
95,10,11.541407
97,10,11.558362
97,10,11.575316
76,10,11.589278
96,10,11.602244
97,10,11.616209
97,10,11.629173
96,10,11.642138
78,10,11.692004
57,10,11.706964
96,10,11.724915
96,10,11.73788
97,10,11.752842
96,10,11.763812
98,10,11.779769
96,10,11.793733
58,10,11.809689
97,10,11.822654
96,10,11.835619
97,10,11.847589
96,10,11.902442
97,10,11.917401
97,10,11.92937
97,10,11.943331
97,10,11.956297
77,10,11.971258
75,10,11.986217
96,10,11.999182
77,10,12.012147
77,10,12.025113
78,10,12.04207
95,10,12.058024
94,10,12.073982
97,10,12.118862
98,10,12.135817
94,10,12.153769
95,10,12.169726
96,10,12.184686
94,10,12.201643
80,10,12.214608
59,10,12.241534
80,10,12.266467
97,10,12.291401
96,10,12.314339
16,10,12.330297
77,10,12.348248
75,10,12.401108
96,10,12.416068
95,10,12.43003
97,10,12.468927
80,10,12.492862
96,10,12.521785
77,10,12.544723
94,10,12.579629
57,10,12.59858
95,10,12.618526
77,10,12.633485
96,10,12.648446
96,10,12.664403
96,10,12.723246
94,10,12.752169
77,10,12.768126
95,10,12.789069
95,10,12.807024
95,10,12.828974
96,10,12.854892
95,10,12.879827
98,10,12.90476
75,10,12.934681
96,10,12.967592
96,10,12.991527
96,10,13.007485
77,10,13.081287
76,10,13.112205
95,10,13.13614
96,10,13.163068
93,10,13.187007
94,10,13.206952
95,10,13.224903
95,10,13.267788
96,10,13.286737
77,10,13.322642
95,10,13.354556
97,10,13.371512
58,10,13.438334
97,10,13.456284
57,10,13.474235
95,10,13.492188
75,10,13.513134
97,10,13.532081
96,10,13.553025
76,10,13.574967
95,10,13.602893
95,10,13.626828
94,10,13.650766
96,10,13.677693
96,10,13.705617
97,10,13.778422
97,10,13.807346
76,10,13.8283
97,10,13.849244
93,10,13.870187
95,10,13.892129
80,10,13.913075
95,10,13.930028
96,10,13.946982
94,10,13.96992
96,10,13.983883
76,10,13.996849
97,10,14.008817
98,10,14.04724
96,10,14.060204
76,10,14.071175
75,10,14.082147
95,10,14.092119
77,10,14.103089
97,10,14.11406
93,10,14.126028
96,10,14.137996
77,10,14.148967
74,10,14.158939
97,10,14.169911
95,10,14.180882
77,10,14.219291
97,10,14.229264
96,10,14.240235
96,10,14.250208
96,10,14.261179
77,10,14.271153
96,10,14.283122
96,10,14.293132
77,10,14.305098
96,10,14.316521
96,10,14.327527
94,10,14.337502
95,10,14.348434
76,10,14.386334
95,10,14.396318
96,10,14.407275
96,10,14.417802
97,10,14.427778
96,10,14.43871
95,10,14.449717
97,10,14.459693
80,10,14.470626
79,10,14.481595
95,10,14.491584
96,10,14.501542
98,10,14.538444
95,10,14.550413
95,10,14.560386
96,10,14.572354
78,10,14.583325
77,10,14.595291
97,10,14.607259
94,10,14.619228
95,10,14.631196
77,10,14.643164
94,10,14.656166
57,10,14.667331
76,10,14.678919
95,10,14.722803
97,10,14.734735
96,10,14.74674
96,10,14.757691
95,10,14.769641
97,10,14.781211
94,10,14.792922
56,10,14.804075
76,10,14.815666
96,10,14.827637
57,10,14.838644
95,10,14.849581
57,10,14.861548
96,10,14.91241
96,10,14.930363
97,10,14.945324
94,10,14.961282
95,10,14.975244
96,10,14.989208
76,10,15.00616
97,10,15.020126
96,10,15.034086
96,10,15.049046
74,10,15.061013
96,10,15.071984
94,10,15.083953
96,10,15.121851
96,10,15.130827
76,10,15.141797
95,10,15.151771
95,10,15.162741
96,10,15.171718
94,10,15.181691
97,10,15.192663
95,10,15.203633
93,10,15.214604
96,10,15.224577
57,10,15.234551
95,10,15.245439
97,10,15.284178
95,10,15.295149
97,10,15.307118
94,10,15.319505
94,10,15.330474
96,10,15.341446
93,10,15.352875
95,10,15.363967
95,10,15.375976
94,10,15.38691
95,10,15.398879
95,10,15.409848
96,10,15.455726
94,10,15.470702
58,10,15.48201
97,10,15.491678
94,10,15.502638
78,10,15.51265
77,10,15.523582
96,10,15.533557
96,10,15.544527
94,10,15.5545
96,10,15.568464
96,10,15.581433
96,10,15.595053
96,10,15.633577
38,10,15.644547
76,10,15.656188
96,10,15.668155
95,10,15.678864
94,10,15.690558
75,10,15.702541
95,10,15.713501
95,10,15.724737
95,10,15.737041
95,10,15.748011
96,10,15.758768
95,10,15.774449
75,10,15.817387
95,10,15.828341
95,10,15.84029
98,10,15.853255
76,10,15.873201
97,10,15.890161
96,10,15.901136
95,10,15.913096
96,10,15.925063
95,10,15.94102
79,10,15.963959
97,10,15.988891
97,10,16.009837
98,10,16.072667
95,10,16.089624
97,10,16.107576
96,10,16.132509
58,10,16.153452
96,10,16.171405
96,10,16.191351
96,10,16.220273
97,10,16.236232
58,10,16.247202
96,10,16.260167
95,10,16.272147
75,10,16.286097
97,10,16.330977
96,10,16.342946
97,10,16.360898
96,10,16.383837
76,10,16.406792
95,10,16.430709
96,10,16.457639
96,10,16.481574
96,10,16.503031
97,10,16.523975
96,10,16.539931
96,10,16.553895
94,10,16.634679
96,10,16.65363
78,10,16.674574
57,10,16.7015
96,10,16.720449
94,10,16.742391
98,10,16.759344
97,10,16.773308
95,10,16.791259
97,10,16.834146
96,10,16.876033
95,10,16.901963
95,10,16.938865
78,10,17.016661
75,10,17.046577
95,10,17.072508
97,10,17.094449
96,10,17.122886
97,10,17.143829
93,10,17.165771
78,10,17.200678
77,10,17.222619
97,10,17.235585
96,10,17.249547
77,10,17.26351
95,10,17.280464
94,10,17.343296
77,10,17.360251
96,10,17.381195
95,10,17.408126
95,10,17.427071
95,10,17.447019
77,10,17.479931
58,10,17.509851
77,10,17.535782
77,10,17.561712
96,10,17.580663
99,10,17.606591
78,10,17.633523
95,10,17.706151
94,10,17.724101
76,10,17.745048
80,10,17.768989
76,10,17.807888
78,10,17.826827
96,10,17.845777
96,10,17.862732
95,10,17.877692
97,10,17.89365
96,10,17.911601
94,10,17.926562
95,10,17.943516
76,10,18.017319
78,10,18.044245
96,10,18.057211
95,10,18.072172
98,10,18.085137
94,10,18.097104
78,10,18.112064
97,10,18.127024
97,10,18.141984
97,10,18.158939
96,10,18.175894
97,10,18.19584
95,10,18.259669
95,10,18.272634
78,10,18.286597
78,10,18.299564
98,10,18.31153
97,10,18.322501
96,10,18.333472
96,10,18.344443
97,10,18.354416
77,10,18.364389
94,10,18.374363
96,10,18.384336
75,10,18.394309
94,10,18.429216
95,10,18.442181
77,10,18.452155
96,10,18.462127
96,10,18.473098
97,10,18.482075
97,10,18.492779
96,10,18.503747
77,10,18.518708
77,10,18.533378
97,10,18.551329
96,10,18.561302
95,10,18.574268
