#{"t_start": 1589355233.0367146, "env_id": null}
r,l,t
59,10,4.377303
75,10,4.400205
15,10,4.420799
53,10,4.442754
20,10,4.467674
-43,10,4.489615
-22,10,4.508567
-1,10,4.556124
40,10,4.588002
-4,10,4.645857
-84,10,4.706684
-26,10,4.73461
-107,10,4.758547
40,10,4.78348
18,10,4.807416
-109,10,4.836338
17,10,4.858279
40,10,4.881217
100,10,4.905154
20,10,4.932083
-63,10,4.979954
40,10,4.998903
55,10,5.019847
-83,10,5.036802
-23,10,5.056749
-23,10,5.076695
-25,10,5.095634
-106,10,5.113578
75,10,5.135476
-87,10,5.155422
-22,10,5.174216
75,10,5.196211
98,10,5.218114
40,10,5.270592
-66,10,5.290728
-63,10,5.308644
-85,10,5.330579
-43,10,5.355509
-24,10,5.388422
60,10,5.442277
56,10,5.483684
40,10,5.524574
57,10,5.572958
-2,10,5.613849
18,10,5.653742
-2,10,5.679674
40,10,5.738516
80,10,5.761459
36,10,5.781404
60,10,5.801353
-65,10,5.819304
-105,10,5.837139
-81,10,5.854096
40,10,5.876037
-109,10,5.897976
80,10,5.925903
-108,10,5.964805
-25,10,5.984754
-107,10,6.003702
80,10,6.055562
-4,10,6.074143
15,10,6.094088
60,10,6.11603
-42,10,6.136466
-4,10,6.158442
-40,10,6.177835
60,10,6.199812
-6,10,6.221223
18,10,6.241701
38,10,6.261848
15,10,6.282795
-109,10,6.331199
-105,10,6.352143
55,10,6.376115
80,10,6.399055
56,10,6.419962
95,10,6.442436
-5,10,6.464379
18,10,6.486319
36,10,6.510266
54,10,6.537182
40,10,6.569135
-45,10,6.614975
-46,10,6.654868
16,10,6.754603
-1,10,6.78452
18,10,6.81145
15,10,6.829401
17,10,6.848351
80,10,6.868335
-5,10,6.890239
80,10,6.914174
15,10,6.936345
-42,10,6.958289
-45,10,6.988207
19,10,7.012142
-3,10,7.038074
-5,10,7.094921
33,10,7.124842
60,10,7.152766
-28,10,7.176705
80,10,7.201638
35,10,7.227569
40,10,7.251504
-5,10,7.276439
-83,10,7.296383
17,10,7.316088
-1,10,7.335074
-106,10,7.351992
37,10,7.372972
100,10,7.430783
-3,10,7.45771
39,10,7.476659
57,10,7.49764
75,10,7.51958
77,10,7.539714
34,10,7.560658
36,10,7.581568
-4,10,7.603507
-2,10,7.623484
-106,10,7.644391
-23,10,7.664338
80,10,7.687312
16,10,7.734728
100,10,7.755709
75,10,7.779646
-3,10,7.802547
39,10,7.82253
74,10,7.844472
56,10,7.866411
80,10,7.887355
100,10,7.908304
73,10,7.930242
-106,10,7.947197
53,10,7.969141
78,10,8.015014
100,10,8.034925
37,10,8.053911
-4,10,8.072825
-108,10,8.090811
39,10,8.111341
53,10,8.133284
58,10,8.152233
58,10,8.171182
36,10,8.191127
76,10,8.212084
-46,10,8.230072
37,10,8.250021
-24,10,8.2967
-66,10,8.315989
60,10,8.336895
-21,10,8.355628
94,10,8.37757
-25,10,8.398801
60,10,8.419058
-106,10,8.438323
-4,10,8.458273
38,10,8.477222
55,10,8.496171
-106,10,8.513123
56,10,8.532073
59,10,8.575919
80,10,8.596902
100,10,8.617846
16,10,8.635795
80,10,8.659731
40,10,8.67968
100,10,8.700624
36,10,8.719537
59,10,8.740479
100,10,8.762421
-24,10,8.781603
40,10,8.802508
56,10,8.823278
-107,10,8.869718
55,10,8.889666
36,10,8.909513
-3,10,8.928461
35,10,8.947412
38,10,8.966325
37,10,8.98531
18,10,9.003224
100,10,9.023171
-23,10,9.042156
80,10,9.062067
-5,10,9.081629
60,10,9.10206
60,10,9.150999
100,10,9.171943
-22,10,9.189966
76,10,9.210909
56,10,9.230566
80,10,9.25151
34,10,9.272454
-106,10,9.290369
54,10,9.312169
80,10,9.333114
58,10,9.35268
57,10,9.372831
100,10,9.422696
16,10,9.442681
60,10,9.461592
-5,10,9.481444
77,10,9.501765
40,10,9.522709
40,10,9.543166
78,10,9.56311
100,10,9.584716
17,10,9.604662
100,10,9.627599
56,10,9.647545
73,10,9.668491
100,10,9.717402
78,10,9.73735
-5,10,9.756577
15,10,9.777168
100,10,9.79766
-4,10,9.817842
-110,10,9.837786
60,10,9.857732
15,10,9.880636
100,10,9.904543
15,10,9.925448
76,10,9.946392
39,10,9.968145
17,10,10.017719
95,10,10.038004
-106,10,10.056533
17,10,10.07548
54,10,10.097274
35,10,10.118183
-2,10,10.137132
37,10,10.157219
80,10,10.178165
-106,10,10.196116
95,10,10.218022
-5,10,10.237414
95,10,10.258358
76,10,10.306231
56,10,10.326824
100,10,10.347731
100,10,10.369618
56,10,10.390527
0,10,10.410473
76,10,10.431906
100,10,10.453509
57,10,10.472994
60,10,10.493936
-24,10,10.513291
75,10,10.534271
16,10,10.55322
100,10,10.602298
93,10,10.62424
74,10,10.64673
56,10,10.666962
94,10,10.687906
76,10,10.709166
80,10,10.729116
36,10,10.751018
100,10,10.772002
80,10,10.792585
-24,10,10.811105
38,10,10.831264
76,10,10.878715
-2,10,10.898697
-42,10,10.916649
80,10,10.938589
92,10,10.960496
58,10,10.980307
80,10,11.001862
100,10,11.023427
60,10,11.044372
100,10,11.066189
95,10,11.087095
59,10,11.106596
76,10,11.127692
60,10,11.174901
80,10,11.196293
38,10,11.217235
100,10,11.240175
100,10,11.261324
94,10,11.283266
76,10,11.303909
76,10,11.324888
100,10,11.346793
16,10,11.366399
57,10,11.387309
100,10,11.409249
93,10,11.431068
-108,10,11.477918
100,10,11.499896
75,10,11.521836
74,10,11.542779
-64,10,11.561693
100,10,11.583634
100,10,11.605702
36,10,11.625645
94,10,11.646592
37,10,11.666536
91,10,11.689476
-107,10,11.709424
74,10,11.730365
100,10,11.781194
93,10,11.801143
-2,10,11.820127
-108,10,11.838044
93,10,11.858987
96,10,11.877937
76,10,11.898879
80,10,11.920968
14,10,11.940912
-24,10,11.96092
100,10,11.982513
100,10,12.00369
55,10,12.024598
100,10,12.073677
34,10,12.094621
40,10,12.114568
96,10,12.135525
100,10,12.158428
54,10,12.178257
80,10,12.200197
74,10,12.222136
-3,10,12.242085
36,10,12.261997
93,10,12.283975
73,10,12.304299
57,10,12.351916
-44,10,12.370827
100,10,12.392366
95,10,12.41331
92,10,12.434906
-107,10,12.453555
100,10,12.476495
80,10,12.497745
55,10,12.518797
96,10,12.539742
-106,10,12.557707
100,10,12.579624
77,10,12.599595
75,10,12.647431
57,10,12.667413
52,10,12.688358
55,10,12.709302
76,10,12.729253
54,10,12.751189
14,10,12.771101
100,10,12.792393
75,10,12.81629
100,10,12.844218
14,10,12.864201
100,10,12.88614
80,10,12.907088
100,10,12.952927
94,10,12.973869
95,10,12.995847
54,10,13.015796
74,10,13.036739
100,10,13.056684
57,10,13.07464
-4,10,13.094584
74,10,13.113534
97,10,13.133442
-107,10,13.151433
76,10,13.171341
75,10,13.191326
76,10,13.238199
57,10,13.25615
100,10,13.278055
92,10,13.298999
-108,10,13.316952
94,10,13.338892
36,10,13.358553
100,10,13.38032
96,10,13.401227
56,10,13.421174
59,10,13.440125
53,10,13.461189
-3,10,13.480139
100,10,13.529948
72,10,13.550637
98,10,13.56978
16,10,13.58969
95,10,13.611223
74,10,13.632167
-3,10,13.651081
80,10,13.672573
96,10,13.69313
78,10,13.713076
57,10,13.733029
74,10,13.75397
96,10,13.801841
74,10,13.821751
97,10,13.843692
56,10,13.862997
80,10,13.883535
100,10,13.905478
100,10,13.928273
73,10,13.94881
75,10,13.969754
80,10,13.991212
60,10,14.011466
77,10,14.032371
35,10,14.051322
100,10,14.10047
100,10,14.123405
100,10,14.14535
80,10,14.167289
80,10,14.189195
96,10,14.208221
92,10,14.229165
-45,10,14.248076
74,10,14.268543
100,10,14.29045
-4,10,14.312392
73,10,14.334185
92,10,14.356127
56,10,14.403962
35,10,14.422912
96,10,14.441897
100,10,14.462804
35,10,14.481756
54,10,14.502733
95,10,14.523683
56,10,14.543677
75,10,14.564622
77,10,14.584336
55,10,14.604198
-106,10,14.62256
93,10,14.644505
-109,10,14.691663
96,10,14.711607
97,10,14.731087
-109,10,14.75107
100,10,14.774969
100,10,14.795915
94,10,14.816448
96,10,14.837317
37,10,14.857299
36,10,14.877249
100,10,14.899193
73,10,14.920098
80,10,14.941594
100,10,14.99358
76,10,15.012565
95,10,15.033511
17,10,15.053457
55,10,15.073368
80,10,15.096345
96,10,15.116289
93,10,15.136238
54,10,15.157145
34,10,15.177871
38,10,15.196823
72,10,15.218727
74,10,15.267547
75,10,15.287212
73,10,15.309187
33,10,15.330096
74,10,15.351075
-26,10,15.371022
93,10,15.392927
75,10,15.412781
74,10,15.43369
100,10,15.455665
78,10,15.475613
100,10,15.497518
73,10,15.517577
94,10,15.571393
100,10,15.594061
100,10,15.616003
76,10,15.634917
100,10,15.656858
95,10,15.677838
100,10,15.698891
71,10,15.720841
35,10,15.74186
-107,10,15.760654
57,10,15.781597
93,10,15.803541
100,10,15.824782
80,10,15.875648
75,10,15.896555
33,10,15.917534
74,10,15.938441
100,10,15.959421
74,10,15.979372
74,10,16.000312
93,10,16.020259
100,10,16.041206
94,10,16.061149
95,10,16.080099
35,10,16.100045
76,10,16.118996
100,10,16.166867
78,10,16.185816
80,10,16.204731
100,10,16.225709
36,10,16.245622
75,10,16.265566
93,10,16.287276
100,10,16.309182
96,10,16.329595
-109,10,16.348581
34,10,16.369365
100,10,16.391456
-106,10,16.410635
74,10,16.459646
75,10,16.480625
36,10,16.50157
91,10,16.523511
80,10,16.544184
73,10,16.565201
100,10,16.587137
72,10,16.610016
18,10,16.628966
33,10,16.649872
100,10,16.671137
98,10,16.69056
37,10,16.738414
100,10,16.759756
93,10,16.782658
97,10,16.80313
100,10,16.82507
-105,10,16.844017
76,10,16.864299
77,10,16.884248
20,10,16.905194
77,10,16.926136
100,10,16.947042
76,10,16.967916
92,10,16.991105
95,10,17.039307
34,10,17.060251
96,10,17.080459
100,10,17.102403
76,10,17.12331
95,10,17.143291
95,10,17.165231
74,10,17.187139
80,10,17.209079
100,10,17.232052
100,10,17.253996
74,10,17.274939
100,10,17.296844
-5,10,17.344802
80,10,17.365751
56,10,17.385692
94,10,17.407598
77,10,17.427767
100,10,17.448608
75,10,17.468519
95,10,17.490213
100,10,17.511158
93,10,17.533062
57,10,17.55235
92,10,17.574293
100,10,17.596236
100,10,17.646153
100,10,17.668132
100,10,17.691073
80,10,17.712014
55,10,17.732566
-107,10,17.751515
97,10,17.773459
74,10,17.793312
76,10,17.813881
80,10,17.835786
94,10,17.861717
75,10,17.885688
93,10,17.908894
60,10,17.95776
95,10,17.978802
96,10,17.999583
75,10,18.020527
-107,10,18.039476
92,10,18.061419
80,10,18.081364
40,10,18.101274
94,10,18.122218
100,10,18.142201
100,10,18.164143
-104,10,18.1801
100,10,18.227973
75,10,18.24888
95,10,18.268864
78,10,18.287818
100,10,18.309717
75,10,18.330662
95,10,18.351606
100,10,18.372548
100,10,18.395487
16,10,18.414855
80,10,18.435763
60,10,18.456709
80,10,18.476656
100,10,18.526557
92,10,18.547486
13,10,18.567656
100,10,18.590451
72,10,18.612558
96,10,18.633581
92,10,18.654489
92,10,18.676374
100,10,18.6987
59,10,18.717685
100,10,18.740625
-109,10,18.759535
75,10,18.780982
100,10,18.829077
93,10,18.851211
72,10,18.871903
100,10,18.895075
80,10,18.916304
100,10,18.939104
74,10,18.961046
100,10,18.98295
-106,10,19.001753
92,10,19.02437
93,10,19.045315
100,10,19.067651
74,10,19.088557
73,10,19.138461
96,10,19.159405
100,10,19.181309
71,10,19.205281
77,10,19.230179
75,10,19.253154
-105,10,19.273064
-107,10,19.294045
100,10,19.315246
94,10,19.337247
75,10,19.358155
77,10,19.378806
100,10,19.40075
73,10,19.448667
76,10,19.469648
100,10,19.492588
96,10,19.513586
74,10,19.534694
73,10,19.556635
92,10,19.577579
75,10,19.599331
55,10,19.620311
-107,10,19.638227
74,10,19.659507
55,10,19.679837
91,10,19.730057
95,10,19.750993
100,10,19.773896
74,10,19.795342
100,10,19.817283
91,10,19.839726
93,10,19.861784
74,10,19.882067
100,10,19.905012
73,10,19.925952
96,10,19.946857
93,10,19.969485
74,10,19.991426
100,10,20.038302
-109,10,20.056257
76,10,20.075206
100,10,20.095114
76,10,20.114066
94,10,20.135043
95,10,20.154953
93,10,20.174901
94,10,20.194885
100,10,20.216825
53,10,20.236774
73,10,20.26067
100,10,20.281651
-4,10,20.326496
95,10,20.34648
56,10,20.365427
16,10,20.384376
-107,10,20.40329
95,10,20.424234
97,10,20.443184
76,10,20.463169
100,10,20.484599
71,10,20.50654
100,10,20.528484
100,10,20.550426
100,10,20.572329
98,10,20.619988
73,10,20.641931
100,10,20.663872
100,10,20.685812
-107,10,20.705759
54,10,20.726704
96,10,20.745654
76,10,20.766596
94,10,20.787506
80,10,20.808447
93,10,20.828395
100,10,20.850338
53,10,20.872313
73,10,20.921182
54,10,20.943126
73,10,20.965065
100,10,20.988005
96,10,21.00991
100,10,21.035877
52,10,21.056785
91,10,21.077729
97,10,21.09934
100,10,21.120284
94,10,21.141379
100,10,21.164318
95,10,21.211575
94,10,21.232718
96,10,21.253763
95,10,21.274672
93,10,21.29688
92,10,21.318824
55,10,21.339071
100,10,21.361424
100,10,21.382367
91,10,21.405305
71,10,21.427751
100,10,21.449638
-107,10,21.470545
-110,10,21.518418
92,10,21.540398
100,10,21.563333
-107,10,21.580288
73,10,21.601232
73,10,21.622176
94,10,21.642087
96,10,21.661075
76,10,21.681021
80,10,21.70296
73,10,21.722907
-107,10,21.740863
97,10,21.759773
97,10,21.808224
72,10,21.830727
96,10,21.850675
100,10,21.87216
74,10,21.894099
80,10,21.91413
100,10,21.936034
53,10,21.957703
71,10,21.978611
80,10,22.00056
76,10,22.021504
78,10,22.040333
100,10,22.06231
95,10,22.109827
54,10,22.13077
56,10,22.151715
94,10,22.172622
92,10,22.195562
100,10,22.217745
100,10,22.238471
100,10,22.260111
91,10,22.281807
95,10,22.302752
95,10,22.32353
-110,10,22.34348
95,10,22.36411
18,10,22.410986
37,10,22.429935
94,10,22.450877
91,10,22.47282
94,10,22.494067
100,10,22.516622
76,10,22.537528
20,10,22.554521
72,10,22.574466
34,10,22.594378
100,10,22.616352
95,10,22.635306
92,10,22.682179
100,10,22.703123
74,10,22.723068
39,10,22.741981
35,10,22.760967
92,10,22.78291
100,10,22.803817
71,10,22.825794
80,10,22.846756
57,10,22.866039
-107,10,22.885954
93,10,22.911918
94,10,22.934693
91,10,22.984962
100,10,23.006905
35,10,23.027848
76,10,23.048498
37,10,23.068444
91,10,23.091285
98,10,23.11101
100,10,23.133777
77,10,23.154721
100,10,23.175667
75,10,23.19694
55,10,23.217883
17,10,23.236797
100,10,23.28668
54,10,23.307622
95,10,23.327971
91,10,23.349864
98,10,23.369773
93,10,23.391754
94,10,23.413693
53,10,23.433621
74,10,23.455579
100,10,23.477525
93,10,23.500032
100,10,23.523352
97,10,23.543265
100,10,23.592366
-110,10,23.613274
100,10,23.635215
80,10,23.655323
-107,10,23.674238
-109,10,23.693222
93,10,23.715164
91,10,23.737106
55,10,23.756055
93,10,23.777997
58,10,23.796908
100,10,23.81789
80,10,23.836802
74,10,23.883676
96,10,23.903659
95,10,23.923571
97,10,23.942519
80,10,23.962502
34,10,23.982414
100,10,24.003394
-109,10,24.021346
74,10,24.042288
100,10,24.063232
77,10,24.082145
92,10,24.102129
80,10,24.15
96,10,24.17091
96,10,24.190891
73,10,24.212828
93,10,24.233776
75,10,24.253722
73,10,24.273669
91,10,24.294612
96,10,24.313563
80,10,24.333474
92,10,24.355078
95,10,24.376021
92,10,24.397568
75,10,24.446248
93,10,24.468188
-107,10,24.486932
93,10,24.508353
97,10,24.528949
75,10,24.549891
91,10,24.571797
98,10,24.592977
100,10,24.614918
100,10,24.637
95,10,24.658087
73,10,24.678797
80,10,24.700575
